"source","target","from","to"
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0425","SP_0427",533,220
"SP_0425","SP_0426",533,221
"SP_1900","SP_0425",534,533
"SP_0427","SP_0425",220,533
"SP_0426","SP_0425",221,533
"SP_0419","SP_0037",526,191
"SP_0419","SP_0851",526,192
"SP_0419","SP_1624",526,529
"SP_0419","SP_0422",526,527
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_1624","SP_0968",529,536
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_1624","SP_0262",529,535
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_1624","SP_0968",529,536
"SP_1624","SP_0262",529,535
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_1916","SP_0199",537,416
"SP_1916","SP_0199",537,416
"SP_1916","SP_0199",537,416
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_0366","SP_1084",178,203
"SP_0366","SP_0187",178,204
"SP_1889","SP_1084",179,203
"SP_1889","SP_0187",179,204
"SP_1887","SP_1084",180,203
"SP_1887","SP_0187",180,204
"SP_1891","SP_1084",181,203
"SP_1891","SP_0187",181,204
"SP_1888","SP_1084",122,203
"SP_1888","SP_0187",122,204
"SP_1527","SP_1084",123,203
"SP_1527","SP_0187",123,204
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_0037","SP_1624",191,529
"SP_0851","SP_1624",192,529
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_1624","SP_0968",529,536
"SP_1624","SP_0262",529,535
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_1624","SP_0968",529,536
"SP_1624","SP_0262",529,535
"SP_1624","SP_0262",529,535
"SP_1624","SP_0968",529,536
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_2222","SP_1916",400,537
"SP_1916","SP_0199",537,416
"SP_1916","SP_0199",537,416
"SP_1916","SP_0199",537,416
"SP_1916","SP_0199",537,416
"SP_1916","SP_0199",537,416
"SP_1916","SP_0199",537,416
"SP_0422","SP_0421",527,530
"SP_0421","SP_0424",530,528
"SP_0424","SP_0419",528,526
"SP_0103","SP_1837",538,539
"SP_1837","SP_1838",539,477
"SP_1838","SP_0102",477,337
"SP_0102","SP_1367",337,540
"SP_1271","SP_1270",464,541
"SP_1270","SP_1367",541,540
"SP_1367","SP_1366",540,7
"SP_1367","SP_1365",540,8
"SP_1366","SP_1273",7,77
"SP_1366","SP_1274",7,78
"SP_1365","SP_1273",8,77
"SP_1365","SP_1274",8,78
"SP_1267","SP_1273",542,77
"SP_1267","SP_1274",542,78
"SP_1269","SP_1267",543,542
"SP_1273","SP_1364",77,478
"SP_1274","SP_1364",78,478
"SP_0616","SP_1590",544,238
"SP_0616","SP_1589",544,239
"SP_1590","SP_0629",238,31
"SP_1590","SP_0369",238,32
"SP_1590","SP_0872",238,33
"SP_1590","SP_2010",238,34
"SP_1590","SP_0336",238,35
"SP_1590","SP_1673",238,36
"SP_1590","SP_2099",238,37
"SP_1589","SP_0629",239,31
"SP_1589","SP_0369",239,32
"SP_1589","SP_0872",239,33
"SP_1589","SP_2010",239,34
"SP_1589","SP_0336",239,35
"SP_1589","SP_1673",239,36
"SP_1589","SP_2099",239,37
"SP_0493","SP_0556",270,79
"SP_0493","SP_0232",270,3
"SP_0493","SP_0959",270,4
"SP_0236","SP_0556",271,79
"SP_0236","SP_0232",271,3
"SP_0236","SP_0959",271,4
"SP_1961","SP_0556",150,79
"SP_1961","SP_0232",150,3
"SP_1961","SP_0959",150,4
"SP_1960","SP_0556",151,79
"SP_1960","SP_0232",151,3
"SP_1960","SP_0959",151,4
"SP_1737","SP_0556",152,79
"SP_1737","SP_0232",152,3
"SP_1737","SP_0959",152,4
"SP_0806","SP_1908",201,57
"SP_0806","SP_1540",201,51
"SP_0806","SP_2203",201,52
"SP_1219","SP_1908",202,57
"SP_1219","SP_1540",202,51
"SP_1219","SP_2203",202,52
"SP_0806","SP_0274",201,59
"SP_0806","SP_0002",201,53
"SP_0806","SP_0993",201,54
"SP_0806","SP_0895",201,55
"SP_0806","SP_0865",201,61
"SP_0806","SP_0936",201,63
"SP_0806","SP_0765",201,64
"SP_1219","SP_0274",202,59
"SP_1219","SP_0002",202,53
"SP_1219","SP_0993",202,54
"SP_1219","SP_0895",202,55
"SP_1219","SP_0865",202,61
"SP_1219","SP_0936",202,63
"SP_1219","SP_0765",202,64
"SP_0806","SP_0032",201,58
"SP_1219","SP_0032",202,58
"SP_0259","SP_1908",234,57
"SP_0259","SP_1540",234,51
"SP_0259","SP_2203",234,52
"SP_0179","SP_1908",41,57
"SP_0179","SP_1540",41,51
"SP_0179","SP_2203",41,52
"SP_1697","SP_1908",42,57
"SP_1697","SP_1540",42,51
"SP_1697","SP_2203",42,52
"SP_0855","SP_1908",160,57
"SP_0855","SP_1540",160,51
"SP_0855","SP_2203",160,52
"SP_0852","SP_1908",161,57
"SP_0852","SP_1540",161,51
"SP_0852","SP_2203",161,52
"SP_0259","SP_0274",234,59
"SP_0259","SP_0002",234,53
"SP_0259","SP_0993",234,54
"SP_0259","SP_0895",234,55
"SP_0259","SP_0865",234,61
"SP_0259","SP_0936",234,63
"SP_0259","SP_0765",234,64
"SP_0179","SP_0274",41,59
"SP_0179","SP_0002",41,53
"SP_0179","SP_0993",41,54
"SP_0179","SP_0895",41,55
"SP_0179","SP_0865",41,61
"SP_0179","SP_0936",41,63
"SP_0179","SP_0765",41,64
"SP_1697","SP_0274",42,59
"SP_1697","SP_0002",42,53
"SP_1697","SP_0993",42,54
"SP_1697","SP_0895",42,55
"SP_1697","SP_0865",42,61
"SP_1697","SP_0936",42,63
"SP_1697","SP_0765",42,64
"SP_0855","SP_0274",160,59
"SP_0855","SP_0002",160,53
"SP_0855","SP_0993",160,54
"SP_0855","SP_0895",160,55
"SP_0855","SP_0865",160,61
"SP_0855","SP_0936",160,63
"SP_0855","SP_0765",160,64
"SP_0852","SP_0274",161,59
"SP_0852","SP_0002",161,53
"SP_0852","SP_0993",161,54
"SP_0852","SP_0895",161,55
"SP_0852","SP_0865",161,61
"SP_0852","SP_0936",161,63
"SP_0852","SP_0765",161,64
"SP_0259","SP_0032",234,58
"SP_0179","SP_0032",41,58
"SP_1697","SP_0032",42,58
"SP_0855","SP_0032",160,58
"SP_0852","SP_0032",161,58
"SP_1117","SP_0855",56,160
"SP_1117","SP_0852",56,161
"SP_0274","SP_0855",59,160
"SP_0274","SP_0852",59,161
"SP_0002","SP_0855",53,160
"SP_0002","SP_0852",53,161
"SP_0993","SP_0855",54,160
"SP_0993","SP_0852",54,161
"SP_0895","SP_0855",55,160
"SP_0895","SP_0852",55,161
"SP_0865","SP_0855",61,160
"SP_0865","SP_0852",61,161
"SP_0936","SP_0855",63,160
"SP_0936","SP_0852",63,161
"SP_0765","SP_0855",64,160
"SP_0765","SP_0852",64,161
"SP_2285","SP_2069",207,322
"SP_2246","SP_2069",208,322
"SP_0273","SP_2069",189,322
"SP_2214","SP_2069",190,322
"SP_1489","SP_2069",5,322
"SP_0435","SP_2069",6,322
"SP_2299","SP_0278",173,376
"SP_2249","SP_0278",174,376
"SP_2262","SP_0278",175,376
"SP_2250","SP_0278",176,376
"SP_2274","SP_0278",177,376
"SP_0273","SP_0278",189,376
"SP_2214","SP_0278",190,376
"SP_1489","SP_0278",5,376
"SP_0435","SP_0278",6,376
"SP_2256","SP_0581",222,295
"SP_2256","SP_0579",222,296
"SP_2289","SP_0581",223,295
"SP_2289","SP_0579",223,296
"SP_0273","SP_0581",189,295
"SP_0273","SP_0579",189,296
"SP_2214","SP_0581",190,295
"SP_2214","SP_0579",190,296
"SP_1489","SP_0581",5,295
"SP_1489","SP_0579",5,296
"SP_0435","SP_0581",6,295
"SP_0435","SP_0579",6,296
"SP_2265","SP_1631",267,459
"SP_2248","SP_1631",254,459
"SP_2277","SP_1631",255,459
"SP_0273","SP_1631",189,459
"SP_2214","SP_1631",190,459
"SP_1489","SP_1631",5,459
"SP_0435","SP_1631",6,459
"SP_0273","SP_0713",189,358
"SP_2214","SP_0713",190,358
"SP_1489","SP_0713",5,358
"SP_0435","SP_0713",6,358
"SP_2252","SP_0713",21,358
"SP_2267","SP_0713",22,358
"SP_2279","SP_0713",23,358
"SP_2293","SP_1475",275,257
"SP_2293","SP_1474",275,258
"SP_2276","SP_1475",256,257
"SP_2276","SP_1474",256,258
"SP_2264","SP_1475",218,257
"SP_2264","SP_1474",218,258
"SP_2255","SP_1475",219,257
"SP_2255","SP_1474",219,258
"SP_0273","SP_1475",189,257
"SP_0273","SP_1474",189,258
"SP_2214","SP_1475",190,257
"SP_2214","SP_1474",190,258
"SP_1489","SP_1475",5,257
"SP_1489","SP_1474",5,258
"SP_0435","SP_1475",6,257
"SP_0435","SP_1474",6,258
"SP_2254","SP_1659",291,488
"SP_2292","SP_1659",292,488
"SP_0273","SP_1659",189,488
"SP_2214","SP_1659",190,488
"SP_1489","SP_1659",5,488
"SP_0435","SP_1659",6,488
"SP_2258","SP_0411",193,378
"SP_2291","SP_0411",136,378
"SP_2247","SP_0411",137,378
"SP_2253","SP_0411",138,378
"SP_0273","SP_0411",189,378
"SP_2214","SP_0411",190,378
"SP_1489","SP_0411",5,378
"SP_0435","SP_0411",6,378
"SP_2272","SP_0591",545,402
"SP_0273","SP_0591",189,402
"SP_2214","SP_0591",190,402
"SP_1489","SP_0591",5,402
"SP_0435","SP_0591",6,402
"SP_0273","SP_0788",189,381
"SP_2214","SP_0788",190,381
"SP_1489","SP_0788",5,381
"SP_0435","SP_0788",6,381
"SP_2290","SP_0788",307,381
"SP_2260","SP_0788",300,381
"SP_2257","SP_0788",301,381
"SP_2259","SP_0788",302,381
"SP_2273","SP_0264",245,447
"SP_2261","SP_0264",246,447
"SP_0273","SP_0264",189,447
"SP_2214","SP_0264",190,447
"SP_1489","SP_0264",5,447
"SP_0435","SP_0264",6,447
"SP_0273","SP_2114",189,359
"SP_2214","SP_2114",190,359
"SP_1489","SP_2114",5,359
"SP_0435","SP_2114",6,359
"SP_2268","SP_2114",285,359
"SP_2280","SP_2114",286,359
"SP_2244","SP_1542",216,448
"SP_2297","SP_1542",217,448
"SP_0273","SP_1542",189,448
"SP_2214","SP_1542",190,448
"SP_1489","SP_1542",5,448
"SP_0435","SP_1542",6,448
"SP_0615","SP_1383",546,351
"SP_0616","SP_1383",544,351
"SP_2270","SP_0615",297,546
"SP_2282","SP_0615",119,546
"SP_2243","SP_0615",120,546
"SP_2295","SP_0615",121,546
"SP_2270","SP_0616",297,544
"SP_2282","SP_0616",119,544
"SP_2243","SP_0616",120,544
"SP_2295","SP_0616",121,544
"SP_2270","SP_1383",297,351
"SP_2282","SP_1383",119,351
"SP_2243","SP_1383",120,351
"SP_2295","SP_1383",121,351
"SP_0273","SP_0615",189,546
"SP_2214","SP_0615",190,546
"SP_1489","SP_0615",5,546
"SP_0435","SP_0615",6,546
"SP_0273","SP_0616",189,544
"SP_2214","SP_0616",190,544
"SP_1489","SP_0616",5,544
"SP_0435","SP_0616",6,544
"SP_0273","SP_1383",189,351
"SP_2214","SP_1383",190,351
"SP_1489","SP_1383",5,351
"SP_0435","SP_1383",6,351
"SP_2283","SP_2069",91,322
"SP_2296","SP_2069",92,322
"SP_2242","SP_2069",24,322
"SP_2298","SP_2069",25,322
"SP_2271","SP_2069",26,322
"SP_0273","SP_2069",189,322
"SP_2214","SP_2069",190,322
"SP_1489","SP_2069",5,322
"SP_0435","SP_2069",6,322
"SP_2287","SP_2229",547,386
"SP_0273","SP_2229",189,386
"SP_2214","SP_2229",190,386
"SP_1489","SP_2229",5,386
"SP_0435","SP_2229",6,386
"SP_2286","SP_2121",548,440
"SP_0273","SP_2121",189,440
"SP_2214","SP_2121",190,440
"SP_1489","SP_2121",5,440
"SP_0435","SP_2121",6,440
"SP_2245","SP_2100",209,387
"SP_2288","SP_2100",210,387
"SP_0273","SP_2100",189,387
"SP_2214","SP_2100",190,387
"SP_1489","SP_2100",5,387
"SP_0435","SP_2100",6,387
"SP_0273","SP_0254",189,431
"SP_2214","SP_0254",190,431
"SP_1489","SP_0254",5,431
"SP_0435","SP_0254",6,431
"SP_2275","SP_0254",284,431
"SP_2284","SP_0254",235,431
"SP_2263","SP_0254",226,431
"SP_2266","SP_0254",227,431
"SP_2251","SP_0254",228,431
"SP_2278","SP_0254",229,431
"SP_2294","SP_0568",272,456
"SP_2269","SP_0568",212,456
"SP_2281","SP_0568",213,456
"SP_0273","SP_0568",189,456
"SP_2214","SP_0568",190,456
"SP_1489","SP_0568",5,456
"SP_0435","SP_0568",6,456
"SP_2069","SP_0273",322,189
"SP_2069","SP_2214",322,190
"SP_2069","SP_1489",322,5
"SP_2069","SP_0435",322,6
"SP_1383","SP_0615",351,546
"SP_1383","SP_0616",351,544
"SP_1383","SP_0273",351,189
"SP_1383","SP_2214",351,190
"SP_1383","SP_1489",351,5
"SP_1383","SP_0435",351,6
"SP_2114","SP_0273",359,189
"SP_2114","SP_2214",359,190
"SP_2114","SP_1489",359,5
"SP_2114","SP_0435",359,6
"SP_1542","SP_0273",448,189
"SP_1542","SP_2214",448,190
"SP_1542","SP_1489",448,5
"SP_1542","SP_0435",448,6
"SP_1475","SP_0273",257,189
"SP_1475","SP_2214",257,190
"SP_1475","SP_1489",257,5
"SP_1475","SP_0435",257,6
"SP_1474","SP_0273",258,189
"SP_1474","SP_2214",258,190
"SP_1474","SP_1489",258,5
"SP_1474","SP_0435",258,6
"SP_1631","SP_0273",459,189
"SP_1631","SP_2214",459,190
"SP_1631","SP_1489",459,5
"SP_1631","SP_0435",459,6
"SP_0411","SP_0273",378,189
"SP_0411","SP_2214",378,190
"SP_0411","SP_1489",378,5
"SP_0411","SP_0435",378,6
"SP_0591","SP_0273",402,189
"SP_0591","SP_2214",402,190
"SP_0591","SP_1489",402,5
"SP_0591","SP_0435",402,6
"SP_0788","SP_1735",381,406
"SP_0788","SP_0273",381,189
"SP_0788","SP_2214",381,190
"SP_0788","SP_1489",381,5
"SP_0788","SP_0435",381,6
"SP_0568","SP_0273",456,189
"SP_0568","SP_2214",456,190
"SP_0568","SP_1489",456,5
"SP_0568","SP_0435",456,6
"SP_0254","SP_0273",431,189
"SP_0254","SP_2214",431,190
"SP_0254","SP_1489",431,5
"SP_0254","SP_0435",431,6
"SP_1659","SP_0273",488,189
"SP_1659","SP_2214",488,190
"SP_1659","SP_1489",488,5
"SP_1659","SP_0435",488,6
"SP_0713","SP_0273",358,189
"SP_0713","SP_2214",358,190
"SP_0713","SP_1489",358,5
"SP_0713","SP_0435",358,6
"SP_0278","SP_0273",376,189
"SP_0278","SP_2214",376,190
"SP_0278","SP_1489",376,5
"SP_0278","SP_0435",376,6
"SP_0264","SP_0273",447,189
"SP_0264","SP_2214",447,190
"SP_0264","SP_1489",447,5
"SP_0264","SP_0435",447,6
"SP_2121","SP_0273",440,189
"SP_2121","SP_2214",440,190
"SP_2121","SP_1489",440,5
"SP_2121","SP_0435",440,6
"SP_0581","SP_0273",295,189
"SP_0581","SP_2214",295,190
"SP_0581","SP_1489",295,5
"SP_0581","SP_0435",295,6
"SP_0579","SP_0273",296,189
"SP_0579","SP_2214",296,190
"SP_0579","SP_1489",296,5
"SP_0579","SP_0435",296,6
"SP_2100","SP_0273",387,189
"SP_2100","SP_2214",387,190
"SP_2100","SP_1489",387,5
"SP_2100","SP_0435",387,6
"SP_2229","SP_0273",386,189
"SP_2229","SP_2214",386,190
"SP_2229","SP_1489",386,5
"SP_2229","SP_0435",386,6
"SP_2069","SP_0437",322,83
"SP_2069","SP_0438",322,84
"SP_2069","SP_0436",322,85
"SP_0437","SP_0273",83,189
"SP_0437","SP_2214",83,190
"SP_0437","SP_1489",83,5
"SP_0437","SP_0435",83,6
"SP_0438","SP_0273",84,189
"SP_0438","SP_2214",84,190
"SP_0438","SP_1489",84,5
"SP_0438","SP_0435",84,6
"SP_0436","SP_0273",85,189
"SP_0436","SP_2214",85,190
"SP_0436","SP_1489",85,5
"SP_0436","SP_0435",85,6
"SP_1735","SP_0556",406,79
"SP_1735","SP_0232",406,3
"SP_1735","SP_0959",406,4
"SP_1020","SP_0556",93,79
"SP_1020","SP_0232",93,3
"SP_1020","SP_0959",93,4
"SP_0439","SP_0556",94,79
"SP_0439","SP_0232",94,3
"SP_0439","SP_0959",94,4
"SP_0755","SP_0556",95,79
"SP_0755","SP_0232",95,3
"SP_0755","SP_0959",95,4
"SP_0556","SP_0273",79,189
"SP_0556","SP_2214",79,190
"SP_0556","SP_1489",79,5
"SP_0556","SP_0435",79,6
"SP_0232","SP_0273",3,189
"SP_0232","SP_2214",3,190
"SP_0232","SP_1489",3,5
"SP_0232","SP_0435",3,6
"SP_0959","SP_0273",4,189
"SP_0959","SP_2214",4,190
"SP_0959","SP_1489",4,5
"SP_0959","SP_0435",4,6
"SP_0273","SP_1020",189,93
"SP_0273","SP_0439",189,94
"SP_0273","SP_0755",189,95
"SP_2214","SP_1020",190,93
"SP_2214","SP_0439",190,94
"SP_2214","SP_0755",190,95
"SP_1489","SP_1020",5,93
"SP_1489","SP_0439",5,94
"SP_1489","SP_0755",5,95
"SP_0435","SP_1020",6,93
"SP_0435","SP_0439",6,94
"SP_0435","SP_0755",6,95
"SP_1020","SP_0273",93,189
"SP_1020","SP_2214",93,190
"SP_1020","SP_1489",93,5
"SP_1020","SP_0435",93,6
"SP_0439","SP_0273",94,189
"SP_0439","SP_2214",94,190
"SP_0439","SP_1489",94,5
"SP_0439","SP_0435",94,6
"SP_0755","SP_0273",95,189
"SP_0755","SP_2214",95,190
"SP_0755","SP_1489",95,5
"SP_0755","SP_0435",95,6
"SP_1087","SP_1540",101,51
"SP_1087","SP_0002",101,53
"SP_1087","SP_0993",101,54
"SP_1087","SP_0895",101,55
"SP_1087","SP_1908",101,57
"SP_1087","SP_0274",101,59
"SP_1087","SP_0865",101,61
"SP_1087","SP_0936",101,63
"SP_1087","SP_0765",101,64
"SP_1206","SP_1540",102,51
"SP_1206","SP_0002",102,53
"SP_1206","SP_0993",102,54
"SP_1206","SP_0895",102,55
"SP_1206","SP_1908",102,57
"SP_1206","SP_0274",102,59
"SP_1206","SP_0865",102,61
"SP_1206","SP_0936",102,63
"SP_1206","SP_0765",102,64
"SP_1207","SP_1540",1,51
"SP_1207","SP_0002",1,53
"SP_1207","SP_0993",1,54
"SP_1207","SP_0895",1,55
"SP_1207","SP_1908",1,57
"SP_1207","SP_0274",1,59
"SP_1207","SP_0865",1,61
"SP_1207","SP_0936",1,63
"SP_1207","SP_0765",1,64
"SP_0611","SP_0002",2,53
"SP_0611","SP_0993",2,54
"SP_0611","SP_0895",2,55
"SP_0611","SP_0274",2,59
"SP_0611","SP_0865",2,61
"SP_0611","SP_0936",2,63
"SP_0611","SP_0765",2,64
"SP_1279","SP_1845",241,549
"SP_0970","SP_1845",242,549
"SP_1845","SP_0032",549,58
"SP_1908","SP_1940",57,113
"SP_1908","SP_0036",57,114
"SP_1908","SP_1672",57,115
"SP_1908","SP_2227",57,116
"SP_0611","SP_1940",2,113
"SP_0611","SP_0036",2,114
"SP_0611","SP_1672",2,115
"SP_0611","SP_2227",2,116
"SP_1540","SP_1940",51,113
"SP_1540","SP_0036",51,114
"SP_1540","SP_1672",51,115
"SP_1540","SP_2227",51,116
"SP_1940","SP_0032",113,58
"SP_0036","SP_0032",114,58
"SP_1672","SP_0032",115,58
"SP_2227","SP_0032",116,58
"SP_0032","SP_0259",58,234
"SP_0032","SP_0179",58,41
"SP_0032","SP_1697",58,42
"SP_0401","SP_1940",550,113
"SP_1940","SP_0274",113,59
"SP_1940","SP_0002",113,53
"SP_1940","SP_0993",113,54
"SP_1940","SP_0895",113,55
"SP_1940","SP_0865",113,61
"SP_1940","SP_0936",113,63
"SP_1940","SP_0765",113,64
"SP_0350","SP_0351",480,250
"SP_0350","SP_0355",480,240
"SP_0350","SP_0352",480,143
"SP_0350","SP_0353",480,144
"SP_0351","SP_0356",250,551
"SP_0355","SP_0356",240,551
"SP_0352","SP_0356",143,551
"SP_0353","SP_0356",144,551
"SP_0359","SP_0351",311,250
"SP_0359","SP_0355",311,240
"SP_0359","SP_0352",311,143
"SP_0359","SP_0353",311,144
"SP_0358","SP_0351",306,250
"SP_0358","SP_0355",306,240
"SP_0358","SP_0352",306,143
"SP_0358","SP_0353",306,144
"SP_0360","SP_0351",244,250
"SP_0360","SP_0355",244,240
"SP_0360","SP_0352",244,143
"SP_0360","SP_0353",244,144
"SP_0356","SP_0354",551,476
"SP_0991","SP_0585",454,382
"SP_0396","SP_0897",236,315
"SP_0394","SP_0897",237,315
"SP_0396","SP_2163",236,134
"SP_0396","SP_0062",236,135
"SP_0396","SP_2162",236,9
"SP_0396","SP_2164",236,10
"SP_0396","SP_2161",236,11
"SP_0396","SP_0063",236,12
"SP_0396","SP_0283",236,13
"SP_0396","SP_0284",236,14
"SP_0396","SP_0061",236,15
"SP_0396","SP_0282",236,16
