"source","target","from","to"
"SPT_0461","SPT_0456",519,517
"SPT_0456","SPT_0459",517,518
"SPT_0459","SPT_0458",518,521
"SPT_0461","SPT_0456",519,517
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_0459","SPT_0458",518,521
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_0462","SPT_0463",524,247
"SPT_0462","SPT_0464",524,248
"SPT_0463","SPT_0462",247,524
"SPT_0464","SPT_0462",248,524
"SPT_1823","SPT_0462",525,524
"SPT_0456","SPT_0459",517,518
"SPT_0456","SPT_0075",517,134
"SPT_0456","SPT_1352",517,133
"SPT_0456","SPT_1563",517,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1866","SPT_0247",528,412
"SPT_1866","SPT_0247",528,412
"SPT_1866","SPT_0247",528,412
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1466","SPT_0239",236,107
"SPT_1466","SPT_1130",236,108
"SPT_0410","SPT_0239",237,107
"SPT_0410","SPT_1130",237,108
"SPT_1813","SPT_0239",238,107
"SPT_1813","SPT_1130",238,108
"SPT_1811","SPT_0239",239,107
"SPT_1811","SPT_1130",239,108
"SPT_1809","SPT_0239",240,107
"SPT_1809","SPT_1130",240,108
"SPT_1810","SPT_0239",241,107
"SPT_1810","SPT_1130",241,108
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1352","SPT_1563",133,520
"SPT_0075","SPT_1563",134,520
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_0309",520,526
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_1235",520,527
"SPT_1563","SPT_0309",520,526
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_2240","SPT_1866",394,528
"SPT_1866","SPT_0247",528,412
"SPT_1866","SPT_0247",528,412
"SPT_1866","SPT_0247",528,412
"SPT_1866","SPT_0247",528,412
"SPT_1866","SPT_0247",528,412
"SPT_1866","SPT_0247",528,412
"SPT_0459","SPT_0458",518,521
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0456",519,517
"SPT_0137","SPT_1754",529,530
"SPT_1754","SPT_1755",530,472
"SPT_1755","SPT_0136",472,331
"SPT_0136","SPT_0906",331,531
"SPT_0957","SPT_0958",459,532
"SPT_0958","SPT_0906",532,531
"SPT_0906","SPT_0907",531,91
"SPT_0906","SPT_0908",531,92
"SPT_0907","SPT_0954",91,25
"SPT_0907","SPT_0953",91,26
"SPT_0908","SPT_0954",92,25
"SPT_0908","SPT_0953",92,26
"SPT_0961","SPT_0954",533,25
"SPT_0961","SPT_0953",533,26
"SPT_0959","SPT_0961",534,533
"SPT_0954","SPT_0909",25,473
"SPT_0953","SPT_0909",26,473
"SPT_0403","SPT_0405",404,535
"SPT_0404","SPT_0406",536,537
"SPT_0405","SPT_0404",535,536
"SPT_0406","SPT_0397",537,225
"SPT_0406","SPT_0399",537,1
"SPT_0406","SPT_0398",537,2
"SPT_0891","SPT_0641",348,538
"SPT_0891","SPT_2232",348,47
"SPT_0891","SPT_1426",348,20
"SPT_0891","SPT_0470",348,21
"SPT_0891","SPT_0318",348,22
"SPT_0891","SPT_0640",348,539
"SPT_1843","SPT_0641",263,538
"SPT_0051","SPT_0641",253,538
"SPT_2076","SPT_0641",254,538
"SPT_1999","SPT_0641",255,538
"SPT_1843","SPT_0891",263,348
"SPT_0051","SPT_0891",253,348
"SPT_2076","SPT_0891",254,348
"SPT_1999","SPT_0891",255,348
"SPT_1843","SPT_0640",263,539
"SPT_0051","SPT_0640",253,539
"SPT_2076","SPT_0640",254,539
"SPT_1999","SPT_0640",255,539
"SPT_0641","SPT_0891",538,348
"SPT_2232","SPT_0641",47,538
"SPT_1426","SPT_0641",20,538
"SPT_0470","SPT_0641",21,538
"SPT_0318","SPT_0641",22,538
"SPT_2232","SPT_0891",47,348
"SPT_1426","SPT_0891",20,348
"SPT_0470","SPT_0891",21,348
"SPT_0318","SPT_0891",22,348
"SPT_2232","SPT_0640",47,539
"SPT_1426","SPT_0640",20,539
"SPT_0470","SPT_0640",21,539
"SPT_0318","SPT_0640",22,539
"SPT_0640","SPT_0891",539,348
"SPT_0641","SPT_1527",538,245
"SPT_0641","SPT_1528",538,246
"SPT_1527","SPT_0654",245,160
"SPT_1527","SPT_2108",245,135
"SPT_1527","SPT_0386",245,138
"SPT_1527","SPT_1329",245,139
"SPT_1527","SPT_2006",245,136
"SPT_1527","SPT_1612",245,140
"SPT_1527","SPT_0412",245,137
"SPT_1528","SPT_0654",246,160
"SPT_1528","SPT_2108",246,135
"SPT_1528","SPT_0386",246,138
"SPT_1528","SPT_1329",246,139
"SPT_1528","SPT_2006",246,136
"SPT_1528","SPT_1612",246,140
"SPT_1528","SPT_0412",246,137
"SPT_1349","SPT_1478",93,17
"SPT_1349","SPT_1857",93,16
"SPT_1349","SPT_2221",93,74
"SPT_1351","SPT_1478",94,17
"SPT_1351","SPT_1857",94,16
"SPT_1351","SPT_2221",94,74
"SPT_1349","SPT_1336",93,72
"SPT_1349","SPT_0778",93,289
"SPT_1349","SPT_1304",93,73
"SPT_1349","SPT_1264",93,85
"SPT_1349","SPT_1211",93,77
"SPT_1349","SPT_0319",93,69
"SPT_1349","SPT_0002",93,71
"SPT_1351","SPT_1336",94,72
"SPT_1351","SPT_0778",94,289
"SPT_1351","SPT_1304",94,73
"SPT_1351","SPT_1264",94,85
"SPT_1351","SPT_1211",94,77
"SPT_1351","SPT_0319",94,69
"SPT_1351","SPT_0002",94,71
"SPT_1349","SPT_0070",93,78
"SPT_1351","SPT_0070",94,78
"SPT_1393","SPT_1478",89,17
"SPT_1393","SPT_1857",89,16
"SPT_1393","SPT_2221",89,74
"SPT_1010","SPT_1478",90,17
"SPT_1010","SPT_1857",90,16
"SPT_1010","SPT_2221",90,74
"SPT_0216","SPT_1478",174,17
"SPT_0216","SPT_1857",174,16
"SPT_0216","SPT_2221",174,74
"SPT_1635","SPT_1478",105,17
"SPT_1635","SPT_1857",105,16
"SPT_1635","SPT_2221",105,74
"SPT_0306","SPT_1478",106,17
"SPT_0306","SPT_1857",106,16
"SPT_0306","SPT_2221",106,74
"SPT_1393","SPT_1336",89,72
"SPT_1393","SPT_0778",89,289
"SPT_1393","SPT_1304",89,73
"SPT_1393","SPT_1264",89,85
"SPT_1393","SPT_1211",89,77
"SPT_1393","SPT_0319",89,69
"SPT_1393","SPT_0002",89,71
"SPT_1010","SPT_1336",90,72
"SPT_1010","SPT_0778",90,289
"SPT_1010","SPT_1304",90,73
"SPT_1010","SPT_1264",90,85
"SPT_1010","SPT_1211",90,77
"SPT_1010","SPT_0319",90,69
"SPT_1010","SPT_0002",90,71
"SPT_0216","SPT_1336",174,72
"SPT_0216","SPT_0778",174,289
"SPT_0216","SPT_1304",174,73
"SPT_0216","SPT_1264",174,85
"SPT_0216","SPT_1211",174,77
"SPT_0216","SPT_0319",174,69
"SPT_0216","SPT_0002",174,71
"SPT_1635","SPT_1336",105,72
"SPT_1635","SPT_0778",105,289
"SPT_1635","SPT_1304",105,73
"SPT_1635","SPT_1264",105,85
"SPT_1635","SPT_1211",105,77
"SPT_1635","SPT_0319",105,69
"SPT_1635","SPT_0002",105,71
"SPT_0306","SPT_1336",106,72
"SPT_0306","SPT_0778",106,289
"SPT_0306","SPT_1304",106,73
"SPT_0306","SPT_1264",106,85
"SPT_0306","SPT_1211",106,77
"SPT_0306","SPT_0319",106,69
"SPT_0306","SPT_0002",106,71
"SPT_1393","SPT_0070",89,78
"SPT_1010","SPT_0070",90,78
"SPT_0216","SPT_0070",174,78
"SPT_1635","SPT_0070",105,78
"SPT_0306","SPT_0070",106,78
"SPT_1336","SPT_1349",72,93
"SPT_1336","SPT_1351",72,94
"SPT_0778","SPT_1349",289,93
"SPT_0778","SPT_1351",289,94
"SPT_1304","SPT_1349",73,93
"SPT_1304","SPT_1351",73,94
"SPT_1264","SPT_1349",85,93
"SPT_1264","SPT_1351",85,94
"SPT_1211","SPT_1349",77,93
"SPT_1211","SPT_1351",77,94
"SPT_0319","SPT_1349",69,93
"SPT_0319","SPT_1351",69,94
"SPT_0002","SPT_1349",71,93
"SPT_0002","SPT_1351",71,94
"SPT_1163","SPT_1349",76,93
"SPT_1163","SPT_1351",76,94
"SPT_1675","SPT_0278",100,177
"SPT_1675","SPT_0586",100,178
"SPT_1675","SPT_1244",100,179
"SPT_0282","SPT_0278",99,177
"SPT_0282","SPT_0586",99,178
"SPT_0282","SPT_1244",99,179
"SPT_0532","SPT_0278",95,177
"SPT_0532","SPT_0586",95,178
"SPT_0532","SPT_1244",95,179
"SPT_1938","SPT_0278",96,177
"SPT_1938","SPT_0586",96,178
"SPT_1938","SPT_1244",96,179
"SPT_1937","SPT_0278",97,177
"SPT_1937","SPT_0586",97,178
"SPT_1937","SPT_1244",97,179
"SPT_2064","SPT_2080",175,319
"SPT_1341","SPT_2080",176,319
"SPT_2232","SPT_2080",47,319
"SPT_1426","SPT_2080",20,319
"SPT_0470","SPT_2080",21,319
"SPT_0318","SPT_2080",22,319
"SPT_2232","SPT_0323",47,372
"SPT_1426","SPT_0323",20,372
"SPT_0470","SPT_0323",21,372
"SPT_0318","SPT_0323",22,372
"SPT_0934","SPT_0323",31,372
"SPT_1833","SPT_0323",32,372
"SPT_1889","SPT_0323",33,372
"SPT_2258","SPT_0323",34,372
"SPT_0980","SPT_0323",35,372
"SPT_2232","SPT_0609",47,29
"SPT_2232","SPT_0611",47,30
"SPT_1426","SPT_0609",20,29
"SPT_1426","SPT_0611",20,30
"SPT_0470","SPT_0609",21,29
"SPT_0470","SPT_0611",21,30
"SPT_0318","SPT_0609",22,29
"SPT_0318","SPT_0611",22,30
"SPT_1827","SPT_0609",65,29
"SPT_1827","SPT_0611",65,30
"SPT_2067","SPT_0609",66,29
"SPT_2067","SPT_0611",66,30
"SPT_1992","SPT_1570",131,453
"SPT_1066","SPT_1570",103,453
"SPT_1836","SPT_1570",104,453
"SPT_2232","SPT_1570",47,453
"SPT_1426","SPT_1570",20,453
"SPT_0470","SPT_1570",21,453
"SPT_0318","SPT_1570",22,453
"SPT_2232","SPT_0729",47,353
"SPT_1426","SPT_0729",20,353
"SPT_0470","SPT_0729",21,353
"SPT_0318","SPT_0729",22,353
"SPT_1718","SPT_0729",244,353
"SPT_1994","SPT_0729",101,353
"SPT_1838","SPT_0729",102,353
"SPT_2071","SPT_0801",132,265
"SPT_2071","SPT_0800",132,266
"SPT_1826","SPT_0801",117,265
"SPT_1826","SPT_0800",117,266
"SPT_1835","SPT_0801",118,265
"SPT_1835","SPT_0800",118,266
"SPT_1991","SPT_0801",119,265
"SPT_1991","SPT_0800",119,266
"SPT_2232","SPT_0801",47,265
"SPT_2232","SPT_0800",47,266
"SPT_1426","SPT_0801",20,265
"SPT_1426","SPT_0800",20,266
"SPT_0470","SPT_0801",21,265
"SPT_0470","SPT_0800",21,266
"SPT_0318","SPT_0801",22,265
"SPT_0318","SPT_0800",22,266
"SPT_2232","SPT_1598",47,481
"SPT_1426","SPT_1598",20,481
"SPT_0470","SPT_1598",21,481
"SPT_0318","SPT_1598",22,481
"SPT_2070","SPT_1598",141,481
"SPT_1825","SPT_1598",142,481
"SPT_1327","SPT_0448",161,374
"SPT_2069","SPT_0448",151,374
"SPT_1824","SPT_0448",152,374
"SPT_1829","SPT_0448",153,374
"SPT_2232","SPT_0448",47,374
"SPT_1426","SPT_0448",20,374
"SPT_0470","SPT_0448",21,374
"SPT_0318","SPT_0448",22,374
"SPT_1940","SPT_0620",540,398
"SPT_2232","SPT_0620",47,398
"SPT_1426","SPT_0620",20,398
"SPT_0470","SPT_0620",21,398
"SPT_0318","SPT_0620",22,398
"SPT_2232","SPT_1412",47,377
"SPT_1426","SPT_1412",20,377
"SPT_0470","SPT_1412",21,377
"SPT_0318","SPT_1412",22,377
"SPT_1830","SPT_1412",205,377
"SPT_1831","SPT_1412",188,377
"SPT_1828","SPT_1412",189,377
"SPT_2068","SPT_1412",190,377
"SPT_1988","SPT_0311",183,442
"SPT_1832","SPT_0311",184,442
"SPT_2232","SPT_0311",47,442
"SPT_1426","SPT_0311",20,442
"SPT_0470","SPT_0311",21,442
"SPT_0318","SPT_0311",22,442
"SPT_1995","SPT_2122",229,357
"SPT_1839","SPT_2122",230,357
"SPT_2232","SPT_2122",47,357
"SPT_1426","SPT_2122",20,357
"SPT_0470","SPT_2122",21,357
"SPT_0318","SPT_2122",22,357
"SPT_2253","SPT_1480",242,443
"SPT_0055","SPT_1480",243,443
"SPT_2232","SPT_1480",47,443
"SPT_1426","SPT_1480",20,443
"SPT_0470","SPT_1480",21,443
"SPT_0318","SPT_1480",22,443
"SPT_2254","SPT_2080",281,319
"SPT_0049","SPT_2080",282,319
"SPT_1845","SPT_2080",283,319
"SPT_2078","SPT_2080",267,319
"SPT_2001","SPT_2080",268,319
"SPT_2232","SPT_2080",47,319
"SPT_1426","SPT_2080",20,319
"SPT_0470","SPT_2080",21,319
"SPT_0318","SPT_2080",22,319
"SPT_2066","SPT_2247",541,383
"SPT_2232","SPT_2247",47,383
"SPT_1426","SPT_2247",20,383
"SPT_0470","SPT_2247",21,383
"SPT_0318","SPT_2247",22,383
"SPT_2065","SPT_2132",542,436
"SPT_2232","SPT_2132",47,436
"SPT_1426","SPT_2132",20,436
"SPT_0470","SPT_2132",21,436
"SPT_0318","SPT_2132",22,436
"SPT_1342","SPT_2109",302,384
"SPT_2265","SPT_2109",303,384
"SPT_2232","SPT_2109",47,384
"SPT_1426","SPT_2109",20,384
"SPT_0470","SPT_2109",21,384
"SPT_0318","SPT_2109",22,384
"SPT_2232","SPT_0302",47,427
"SPT_1426","SPT_0302",20,427
"SPT_0470","SPT_0302",21,427
"SPT_0318","SPT_0302",22,427
"SPT_1993","SPT_0302",9,427
"SPT_1837","SPT_0302",10,427
"SPT_1521","SPT_0302",11,427
"SPT_2063","SPT_0302",12,427
"SPT_1834","SPT_0302",5,427
"SPT_1990","SPT_0302",6,427
"SPT_2232","SPT_0599",47,451
"SPT_1426","SPT_0599",20,451
"SPT_0470","SPT_0599",21,451
"SPT_0318","SPT_0599",22,451
"SPT_2266","SPT_0599",79,451
"SPT_2264","SPT_0599",27,451
"SPT_2072","SPT_0599",28,451
"SPT_2080","SPT_2232",319,47
"SPT_2080","SPT_1426",319,20
"SPT_2080","SPT_0470",319,21
"SPT_2080","SPT_0318",319,22
"SPT_2122","SPT_2232",357,47
"SPT_2122","SPT_1426",357,20
"SPT_2122","SPT_0470",357,21
"SPT_2122","SPT_0318",357,22
"SPT_1480","SPT_2232",443,47
"SPT_1480","SPT_1426",443,20
"SPT_1480","SPT_0470",443,21
"SPT_1480","SPT_0318",443,22
"SPT_0801","SPT_2232",265,47
"SPT_0801","SPT_1426",265,20
"SPT_0801","SPT_0470",265,21
"SPT_0801","SPT_0318",265,22
"SPT_0800","SPT_2232",266,47
"SPT_0800","SPT_1426",266,20
"SPT_0800","SPT_0470",266,21
"SPT_0800","SPT_0318",266,22
"SPT_1570","SPT_2232",453,47
"SPT_1570","SPT_1426",453,20
"SPT_1570","SPT_0470",453,21
"SPT_1570","SPT_0318",453,22
"SPT_0448","SPT_2232",374,47
"SPT_0448","SPT_1426",374,20
"SPT_0448","SPT_0470",374,21
"SPT_0448","SPT_0318",374,22
"SPT_0620","SPT_2232",398,47
"SPT_0620","SPT_1426",398,20
"SPT_0620","SPT_0470",398,21
"SPT_0620","SPT_0318",398,22
"SPT_1412","SPT_1673",377,399
"SPT_1412","SPT_2232",377,47
"SPT_1412","SPT_1426",377,20
"SPT_1412","SPT_0470",377,21
"SPT_1412","SPT_0318",377,22
"SPT_0599","SPT_2232",451,47
"SPT_0599","SPT_1426",451,20
"SPT_0599","SPT_0470",451,21
"SPT_0599","SPT_0318",451,22
"SPT_0302","SPT_2232",427,47
"SPT_0302","SPT_1426",427,20
"SPT_0302","SPT_0470",427,21
"SPT_0302","SPT_0318",427,22
"SPT_1598","SPT_2232",481,47
"SPT_1598","SPT_1426",481,20
"SPT_1598","SPT_0470",481,21
"SPT_1598","SPT_0318",481,22
"SPT_0729","SPT_2232",353,47
"SPT_0729","SPT_1426",353,20
"SPT_0729","SPT_0470",353,21
"SPT_0729","SPT_0318",353,22
"SPT_0323","SPT_2232",372,47
"SPT_0323","SPT_1426",372,20
"SPT_0323","SPT_0470",372,21
"SPT_0323","SPT_0318",372,22
"SPT_0311","SPT_2232",442,47
"SPT_0311","SPT_1426",442,20
"SPT_0311","SPT_0470",442,21
"SPT_0311","SPT_0318",442,22
"SPT_2132","SPT_2232",436,47
"SPT_2132","SPT_1426",436,20
"SPT_2132","SPT_0470",436,21
"SPT_2132","SPT_0318",436,22
"SPT_0609","SPT_2232",29,47
"SPT_0609","SPT_1426",29,20
"SPT_0609","SPT_0470",29,21
"SPT_0609","SPT_0318",29,22
"SPT_0611","SPT_2232",30,47
"SPT_0611","SPT_1426",30,20
"SPT_0611","SPT_0470",30,21
"SPT_0611","SPT_0318",30,22
"SPT_2109","SPT_2232",384,47
"SPT_2109","SPT_1426",384,20
"SPT_2109","SPT_0470",384,21
"SPT_2109","SPT_0318",384,22
"SPT_2247","SPT_2232",383,47
"SPT_2247","SPT_1426",383,20
"SPT_2247","SPT_0470",383,21
"SPT_2247","SPT_0318",383,22
"SPT_2080","SPT_0473",319,207
"SPT_2080","SPT_0474",319,80
"SPT_2080","SPT_0475",319,81
"SPT_0473","SPT_2232",207,47
"SPT_0473","SPT_1426",207,20
"SPT_0473","SPT_0470",207,21
"SPT_0473","SPT_0318",207,22
"SPT_0474","SPT_2232",80,47
"SPT_0474","SPT_1426",80,20
"SPT_0474","SPT_0470",80,21
"SPT_0474","SPT_0318",80,22
"SPT_0475","SPT_2232",81,47
"SPT_0475","SPT_1426",81,20
"SPT_0475","SPT_0470",81,21
"SPT_0475","SPT_0318",81,22
"SPT_1673","SPT_0278",399,177
"SPT_1673","SPT_0586",399,178
"SPT_1673","SPT_1244",399,179
"SPT_0278","SPT_2232",177,47
