,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
1796,SP_2118,24.46373744,0.49765896,0.333010612,1.494423725,0.135064904,0.166575035,17.50600849,24.68064769,26.62235508,10.58471964,27.56003237,26.36020064,32.34614413,30.04979149
1797,SP_RS06440,15.63027507,-0.579377692,0.391228139,-1.480920296,0.138627814,0.170754058,21.88251061,16.6761133,21.69228932,15.87707945,10.49905995,10.98341694,11.11898704,16.31274395
1798,SP_1327,5.306483725,0.942186568,0.63612206,1.481141164,0.138568961,0.170754058,6.127102971,2.668178128,0,3.969269864,1.312382494,14.27844202,8.086536033,6.009958297
1799,SP_1874,2211.266544,-0.129734132,0.087616344,-1.48070698,0.138684673,0.170754058,2288.91061,2408.030761,2437.424509,2109.005388,2143.120612,1822.14887,2044.882799,2436.608807
1800,SP_1610,171.1985936,-0.226296774,0.153062421,-1.478460704,0.139284508,0.171397325,148.8010722,200.1133596,213.9648538,175.970964,141.7373093,185.6197462,144.5468316,158.8346121
1801,SP_1371,2000.531014,-0.117351978,0.079573672,-1.474758856,0.140277386,0.172427814,2113.850525,2007.136997,1938.501855,2274.391632,1842.585021,1737.576559,2069.142407,2021.063119
1802,SP_RS09130,244.2454853,-0.19261471,0.130607672,-1.474758,0.140277617,0.172427814,217.0745053,262.8155456,292.8459058,269.9103507,257.2269688,199.8981882,222.3797409,231.8126772
1803,SP_RS02385,302.256929,-0.178024844,0.121220256,-1.468606407,0.141939576,0.174373911,278.345535,306.1734402,338.2025108,363.8497375,265.1012637,286.667182,320.4289903,259.2867723
1804,SP_1618,3.764987343,0.986514381,0.672837965,1.466199043,0.142594069,0.175080856,0.875300424,4.002267192,1.972026302,1.323089955,1.312382494,10.98341694,7.075719029,2.575696413
1805,SP_RS04155,17.91541353,-0.56380784,0.384861539,-1.464962806,0.142931066,0.17530232,22.75781104,20.01133596,16.76222357,26.46179909,20.9981199,16.4751254,12.12980405,7.72708924
1806,SP_RS05375,40.28020864,-0.408768438,0.279031068,-1.464956719,0.142932727,0.17530232,51.64272504,42.02380552,39.44052604,51.60050823,43.30862229,32.95025081,19.20552308,42.06970808
1807,SP_0750,820.9053329,0.144029571,0.098406917,1.463612263,0.14329992,0.175655408,852.5426134,794.4500377,734.5797975,734.3149248,972.4754278,838.0347122,724.7557919,916.0893576
1808,SP_RS01670,10.4236718,0.720946661,0.494288987,1.458552954,0.14468819,0.177259039,9.628304669,4.669311724,1.972026302,14.5539895,11.81144244,14.27844202,16.17307207,10.30278565
1809,SP_1531,362.6731276,0.372681342,0.255988907,1.455849577,0.145434207,0.178074499,238.9570159,339.5256668,248.475314,432.6504151,381.9033057,420.6648686,532.7005612,306.5078732
1810,SP_1211,22.64870625,0.524788186,0.361140139,1.453142782,0.146184115,0.17889382,14.00480679,19.34429143,24.65032877,14.5539895,34.12194484,38.44195927,17.18388907,18.88844036
1811,SP_1967,1880.553622,-0.102969692,0.071291358,-1.444350261,0.148640474,0.181799366,1832.003788,2053.830114,1996.676631,1907.895714,1841.272639,1698.036258,1799.254267,1915.459566
1812,SP_0411,3709.033423,0.091784211,0.06369585,1.440976308,0.149591376,0.182861423,3879.331481,3580.028004,3442.17191,3459.880231,3830.844499,3791.475526,3768.325791,3920.209941
1813,SP_RS07275,38.3798353,0.426900673,0.297017451,1.437291554,0.150635168,0.184035795,22.75781104,36.02040473,30.56640768,41.01578859,49.87053476,26.36020064,62.67065425,37.77688073
1814,SP_0761,2838.163343,0.117460723,0.081757938,1.436688908,0.150806408,0.184143437,2828.095671,2938.998208,2792.389244,2322.02287,3106.409363,2816.148102,3131.511079,2769.73221
1815,SP_1127,201.4752733,0.213975107,0.149425851,1.431981853,0.152149015,0.185680478,202.1943981,208.7849385,165.6502094,165.3862443,233.6040839,258.110298,207.2174858,170.8545287
1816,SP_1132,3.227146314,1.028425897,0.723196557,1.422055853,0.155010037,0.189067859,1.750600849,0,1.972026302,2.646179909,14.43620743,3.295025081,0,1.717130942
1817,SP_RS08505,14.66073573,-0.611430666,0.430641405,-1.419813931,0.155661858,0.189758402,22.75781104,14.67497971,23.66431562,10.58471964,17.06097242,4.393366774,12.12980405,12.01991659
1818,SP_RS07070,21.16336601,0.501323822,0.353712651,1.417319456,0.156389549,0.190540622,14.00480679,13.34089064,27.60836823,14.5539895,24.93526738,21.96683387,26.28124211,26.6155296
1819,SP_0822,990.4006031,0.145611781,0.102775429,1.416795656,0.15654268,0.19062234,937.4467546,1020.578134,748.3839816,1057.148874,940.978248,1028.047825,1057.314586,1133.306422
1820,SP_RS05870,5.375790902,0.87329325,0.617509738,1.414217779,0.157297969,0.191436814,3.501201698,4.002267192,5.916078906,0,1.312382494,9.885075242,8.086536033,10.30278565
1821,SP_RS00970,97.23212944,0.28010513,0.198472926,1.411301461,0.158155744,0.192276166,101.5348492,97.38850168,66.06288112,86.00084705,74.80580214,119.7192446,106.1357854,126.2091242
1822,SP_1238,2330.137059,0.101678425,0.072046812,1.411282771,0.158161252,0.192276166,2344.054537,2273.95481,2053.865393,2322.02287,2359.663724,2314.205948,2363.290156,2610.039032
1823,SP_0829,3286.912471,-0.103560502,0.073460756,-1.409739127,0.158616727,0.192724109,3641.249766,3534.668975,3222.290977,3221.724039,3056.538828,3047.8982,3068.840424,3502.088556
1824,SP_1800,229.7713673,-0.190318491,0.135949514,-1.399920354,0.16153717,0.19616493,242.4582176,244.8053433,269.1815902,220.9560224,244.1031438,205.3898967,239.56363,171.7130942
1825,SP_1104,236.0840242,0.186877637,0.133673115,1.398019619,0.162107176,0.196749257,258.2136252,212.7872057,219.8809327,189.2018635,266.4136462,286.667182,225.4121919,230.0955462
1826,SP_1192,145.2200327,-0.228499403,0.163567647,-1.39697188,0.162422027,0.197023434,121.666759,154.0872869,187.3424987,164.0631544,158.7982817,120.8175863,125.3413085,129.6433861
1827,SP_0678,644.3839761,0.143460186,0.103339417,1.388242656,0.165063167,0.200117633,596.9548895,673.0479329,664.5728638,508.0665425,745.4332564,660.1033578,696.4529158,610.4400499
1828,SP_1750,952.5947384,-0.14292683,0.103131447,-1.385870503,0.165786449,0.200884565,970.7081707,1183.337,947.5586381,895.7318992,856.9857684,793.0027027,1029.01171,944.4220182
1829,SP_0864,379.7893629,0.148729023,0.107349311,1.385467886,0.165909446,0.200923686,336.9906634,344.8620231,345.1046028,416.7733357,418.6500155,384.4195927,369.9590235,421.5556463
1830,SP_1640,73.25613983,0.30277564,0.219190581,1.381335086,0.167175955,0.202346853,94.53244584,52.0294735,55.21673645,59.53904795,85.30486209,84.5723104,81.87617733,72.97806504
1831,SP_RS07050,56.08496634,0.319022403,0.231096297,1.380473881,0.167440786,0.202556713,58.64512844,42.02380552,53.24471015,44.98505845,69.55627216,65.90050161,46.49758219,67.82667221
1832,SP_1273,681.7935124,-0.122961832,0.0901863,-1.363420301,0.172750087,0.208865416,779.8926782,714.4046938,699.083324,649.6371677,628.6312145,607.3829565,683.3122948,692.0037697
1833,SP_0885,271.7632453,0.182548283,0.133922012,1.363093936,0.172852908,0.208875718,283.5973375,214.1212948,226.7830247,295.0490599,321.5337109,258.110298,311.3316373,263.5795996
1834,SP_0061,39.41013523,0.358154795,0.263034671,1.361625804,0.173316007,0.209321132,41.13911995,32.01813754,28.59438138,35.72342877,48.55815227,37.34361758,51.55166721,40.35257714
1835,SP_2201,161.197878,0.190416301,0.140045854,1.359671106,0.173934025,0.209953061,157.5540764,148.7509307,134.0977885,162.7400644,158.7982817,170.2429625,183.9686947,173.4302252
1836,SP_0704,64.75511206,0.284439216,0.210690961,1.350030467,0.17700621,0.213545074,57.76982801,56.03174069,63.10484166,56.89286805,64.30674219,58.21210976,81.87617733,79.84658881
1837,SP_1063,90.1723787,0.255029764,0.189223667,1.34776885,0.17773274,0.214304855,94.53244584,72.04080946,74.93699947,88.64702695,76.11818463,105.4408026,98.0492494,111.6135112
1838,SP_0181,721.4386937,-0.113609007,0.084377259,-1.34644107,0.178160313,0.214703533,786.8950816,727.07854,704.999403,780.6230732,742.8084914,660.1033578,681.2906608,687.7109423
1839,SP_1235,855.9240076,0.125110714,0.09333459,1.340453895,0.180097824,0.216920435,845.54021,779.775058,921.9222962,723.7302051,992.1611652,858.9032043,892.5514146,832.8085069
1840,SP_RS10715,168.2614497,0.203045025,0.151873872,1.336931899,0.181244867,0.218183359,175.9353853,160.7577322,150.8600121,136.2782653,186.3583141,195.5048214,139.4927466,200.9043202
1841,SP_RS11395,19.32236884,0.509097257,0.380884837,1.336617285,0.181347594,0.218188441,14.88010722,8.671578917,23.66431562,15.87707945,26.24764987,28.55688403,21.22715709,15.45417848
1842,SP_RS07295,18.77475922,0.485744371,0.363885714,1.334881673,0.181915077,0.218633692,15.75540764,13.34089064,16.76222357,15.87707945,24.93526738,19.77015048,28.30287611,15.45417848
1843,SP_1669,518.7423772,0.131152413,0.098237693,1.335051847,0.181859378,0.218633692,490.1682377,494.9470428,545.2652725,448.5274946,505.2672601,581.0227559,578.1873263,506.5536279
1844,SP_1255,54.31358289,-0.332115734,0.249863095,-1.329190827,0.183785021,0.220761291,61.27102971,71.37376493,73.95098632,35.72342877,38.05909232,47.22869282,48.5192162,58.38245203
1845,SP_0906,15.88532451,0.89158111,0.673185581,1.324420983,0.18536327,0.222536391,18.38130891,10.00566798,0,9.261629682,39.37147481,21.96683387,21.22715709,6.868523768
1846,SP_0378,371.9063986,0.154339687,0.116848617,1.320851638,0.186550838,0.22379299,300.2280456,319.5143309,408.2094445,383.6960868,363.5299507,378.9278843,418.4782397,402.6672059
1847,SP_1598,312.3185434,-0.150634282,0.114059145,-1.320668167,0.186612033,0.22379299,322.1105562,321.5154645,352.0066949,318.864679,286.0993836,343.7809501,264.8340551,289.3365637
1848,SP_1123,486.8516656,0.135500782,0.103193647,1.313072908,0.189158382,0.226723926,505.0483449,414.9016989,448.6359837,489.5432832,535.4520574,449.2217527,503.386868,548.623336
1849,SP_0610,80.38846058,0.245468888,0.188730975,1.300628514,0.193385642,0.231665331,77.02643735,69.37263133,73.95098632,74.09303745,85.30486209,88.96567718,74.8004583,99.59359464
1850,SP_0246,175.0260703,0.386551911,0.297768466,1.298162685,0.194231437,0.232552775,79.65233863,133.4089064,179.4543935,211.6943927,185.0459316,230.6517556,216.3148389,163.986005
1851,SP_2233,45.49309926,0.379754875,0.292820234,1.296887408,0.19466993,0.232951861,30.63551486,48.69425084,31.55242083,46.30814841,68.24388967,26.36020064,43.46513118,68.68523768
1852,SP_0523,1675.529335,-0.103898832,0.080311251,-1.293702075,0.195768348,0.234058633,1720.840634,1712.970358,1886.243158,1620.785194,1622.104762,1804.575402,1544.528382,1492.186789
1853,SP_2036,7.069593081,0.971467671,0.750984221,1.293592653,0.195806161,0.234058633,10.50360509,0,0,0,10.49905995,5.491708468,17.18388907,12.87848207
1854,SP_1406,1269.242468,0.102002536,0.078876711,1.293189515,0.195945521,0.234098883,1268.310315,1183.337,1184.201794,1262.227817,1248.075751,1431.139227,1368.646224,1208.001618
1855,SP_0780,708.5498118,0.137564113,0.106596681,1.290510285,0.196873543,0.235080807,624.0892026,689.7240462,767.1182315,616.5599188,788.7418787,599.6945647,804.6103352,777.8603168
1856,SP_RS09140,389.6511083,0.154417424,0.120013637,1.286665648,0.198210851,0.236550127,347.4942685,372.2108489,390.4612078,363.8497375,469.8329327,394.304668,321.4398073,457.6153961
1857,SP_1350,6.631210178,0.735734325,0.574334635,1.281020297,0.200186537,0.238779311,5.251802547,7.337489853,2.958039453,2.646179909,7.874294962,12.08175863,2.021634008,12.87848207
1858,SP_0155,603.2975519,0.117039856,0.091766805,1.275405157,0.202165874,0.241010447,634.5928077,570.9901194,587.663838,518.6512622,666.6903068,595.3011979,614.5767385,637.914145
1859,SP_0377,359.1718936,-0.169109253,0.132722553,-1.27415612,0.202608093,0.241407706,294.976243,393.5562739,445.6779442,387.6653567,303.160356,394.304668,357.8292194,296.2050875
1860,SP_2210,776.515726,-0.120650418,0.094740489,-1.27348317,0.202846641,0.241561994,821.9070986,771.1034791,857.8314414,787.238523,769.0561413,630.4481321,734.863962,839.6770307
1861,SP_1619,7.315481169,0.720798105,0.566551813,1.272254519,0.203282702,0.241951201,6.127102971,3.33522266,9.86013151,1.323089955,3.937147481,17.5734671,6.064902024,10.30278565
1862,SP_0322,17.48681263,0.491525032,0.387086192,1.269807713,0.204153133,0.242856707,14.88010722,10.00566798,21.69228932,10.58471964,26.24764987,20.86849218,14.15143806,21.46413678
1863,SP_1987,244.8187563,-0.159248199,0.125880142,-1.265078011,0.205843364,0.244735938,224.9522091,284.1609707,265.2375376,258.0025411,228.3545539,243.831856,249.6718,204.3385821
1864,SP_1844,28.24650442,0.426189792,0.340630515,1.251179134,0.210869129,0.250576782,14.88010722,18.01020237,33.52444713,30.43106895,22.31050239,40.63864266,23.24879109,42.92827355
1865,SP_1803,1151.233306,0.234071614,0.187394028,1.249087906,0.211632923,0.251349558,981.2117758,1389.45376,994.8872693,857.3622905,1429.184536,1185.110687,1359.54887,1013.107256
1866,SP_RS03150,13.24597883,0.53781779,0.432611543,1.243188717,0.213798299,0.253775416,4.376502122,10.67271251,11.83215781,15.87707945,15.74858992,15.37678371,19.20552308,12.87848207
1867,SP_0748,184.2141794,0.180394239,0.14513976,1.242900217,0.213904606,0.253775416,203.9449989,182.1031573,145.9299463,156.1246146,215.230729,198.7998465,169.8172567,201.7628857
1868,SP_1184,39.00453158,0.344949368,0.278494335,1.238622566,0.215485307,0.255513135,32.38611571,35.3533602,36.48248659,33.07724886,23.62288489,54.91708468,51.55166721,44.6454045
1869,SP_2053,35.70878329,0.346913483,0.280150075,1.238313008,0.215600022,0.255513135,28.00961358,31.35109301,28.59438138,38.36960868,30.18479735,39.54030097,36.38941215,53.23105921
1870,SP_1852,141.3790208,-0.195718627,0.158166225,-1.237423644,0.215929846,0.25576717,144.42457,135.41004,140.9998806,186.5556836,118.1144244,119.7192446,147.5792826,138.2290408
1871,SP_1882,652.6226132,0.271397099,0.219882981,1.234279696,0.217098699,0.257014227,473.5375296,499.6163545,732.6077712,654.9295275,775.6180538,776.5275773,818.7617733,489.3823185
1872,SP_RS07865,195.4726504,0.190772557,0.154735949,1.232890991,0.217616437,0.257489534,159.3046773,151.4191088,202.132696,219.6329325,188.9830791,252.6185895,210.2499368,179.4401835
1873,SP_1495,17.01188766,0.461252253,0.374802746,1.230653346,0.218452544,0.258340836,11.37890552,14.67497971,15.77621042,14.5539895,20.9981199,20.86849218,23.24879109,14.59561301
1874,SP_RS00670,41.97526312,0.362650705,0.294978644,1.229413425,0.218916839,0.25875176,49.01682377,37.3544938,24.65032877,34.40033882,64.30674219,39.54030097,27.29205911,59.2410175
1875,SP_2052,26.80350342,0.391800532,0.319486079,1.226346176,0.220068431,0.259974174,27.13431316,24.01360315,24.65032877,15.87707945,22.31050239,29.65522573,42.45431417,28.33266055
1876,SP_2116,381.7359148,0.127620673,0.104255763,1.224111444,0.22091019,0.260829462,337.8659638,379.5483387,357.9227738,382.3729969,427.8366929,421.7632103,385.1212786,361.4560633
1877,SP_RS02510,6.706788494,0.660725925,0.54195249,1.219158388,0.222784082,0.262901834,7.002403396,2.668178128,4.930065755,5.292359818,10.49905995,6.590050161,8.086536033,8.585654711
1878,SP_1136,2.15701466,0.893250494,0.733387954,1.217978137,0.223232281,0.26329047,0.875300424,0.667044532,2.958039453,0,2.624764987,2.196683387,7.075719029,0.858565471
1879,SP_0741,681.2226899,0.121180906,0.099551935,1.217263187,0.223504096,0.263470768,765.012571,608.3446132,657.6707717,578.1903101,708.6865466,665.5950663,694.4312818,771.8503585
1880,SP_RS01865,25.25763914,0.387560296,0.31924474,1.213991172,0.224751095,0.264799828,25.38371231,23.34655862,15.77621042,22.49252923,24.93526738,29.65522573,25.2704251,35.20118431
1881,SP_0515,1935.132829,-0.119963682,0.099340826,-1.207596991,0.227202317,0.267545525,1781.236364,2307.974081,1996.676631,1979.342572,1681.161974,1657.397616,1857.881654,2219.391743
1882,SP_1834,11.85226939,-0.584454438,0.484324375,-1.206741737,0.22753162,0.267790934,19.25660934,10.67271251,9.86013151,18.52325936,11.81144244,1.098341694,14.15143806,9.444220182
1883,SP_1808,199.5934587,0.195484879,0.162454291,1.203322347,0.228851604,0.269058548,154.0528747,143.4145744,200.1606696,250.0640014,204.731669,243.831856,202.1634008,198.3286238
1884,SP_1863,216.2324096,0.402926766,0.33481794,1.203420477,0.228813648,0.269058548,91.90654457,198.112226,276.0836823,172.0016941,276.9127062,281.1754735,262.8124211,170.8545287
1885,SP_RS05575,10.30513574,-0.584589476,0.486502458,-1.201616696,0.22951207,0.269691902,19.25660934,10.00566798,10.84614466,10.58471964,2.624764987,10.98341694,12.12980405,6.009958297
1886,SP_RS01170,25.6841209,0.41706295,0.348570292,1.19649597,0.23150307,0.271887222,29.76021443,23.34655862,15.77621042,18.52325936,15.74858992,24.16351726,34.36777814,43.78683902
1887,SP_1830,8.035305046,0.61532204,0.51621914,1.191978352,0.233269734,0.273816884,3.501201698,7.337489853,6.902092057,6.615449773,6.561912468,15.37678371,11.11898704,6.868523768
1888,SP_RS03435,37.78405586,-0.319626928,0.268558792,-1.190156259,0.233984981,0.274510982,34.13671655,46.02607271,42.39856549,46.30814841,24.93526738,38.44195927,37.40022915,32.6254879
1889,SP_RS02815,17.8997671,-0.459038433,0.386017174,-1.189165829,0.234374418,0.274822306,16.63070806,27.34882581,15.77621042,23.81561918,18.37335491,14.27844202,8.086536033,18.88844036
1890,SP_RS08760,132.2564686,-0.223028118,0.189410143,-1.177487719,0.239000897,0.280098934,131.2950637,144.0816189,127.1956965,168.0324242,125.9887194,165.8495957,78.84372632,116.7649041
1891,SP_RS00470,6.185545057,0.756564819,0.644537164,1.17381101,0.240470733,0.281672488,3.501201698,0,2.958039453,10.58471964,14.43620743,10.98341694,1.010817004,6.009958297
1892,SP_0153,105.1516598,0.210628579,0.179636231,1.172528378,0.240984986,0.282125657,107.6619522,77.37716572,105.5034072,100.5548365,115.4896594,91.16236056,117.2547725,126.2091242
1893,SP_RS05570,42.83498512,-0.309107259,0.264882567,-1.166959621,0.243226677,0.284599624,41.13911995,49.36129537,62.11882851,37.04651873,45.93338728,27.45854234,38.41104616,41.21114261
1894,SP_0872,2747.275968,-0.079457393,0.068179832,-1.165409045,0.243853458,0.28518237,3006.656958,2896.974403,2608.004784,2779.811994,2641.82596,2559.136146,2716.06529,2769.73221
1895,SP_1425,6.172098454,0.68944414,0.595265786,1.158212276,0.24677742,0.288449596,2.625901273,10.67271251,0.986013151,2.646179909,10.49905995,6.590050161,5.05408502,10.30278565
1896,SP_0041,59.92330962,0.271682749,0.234794786,1.157107248,0.247228546,0.288690227,56.01922717,46.69311724,68.03490742,44.98505845,90.55439206,53.81874298,56.60575223,62.67527939
1897,SP_1935,28.17198253,0.364534127,0.315049457,1.157069528,0.247243955,0.288690227,24.50841189,22.67951409,32.53843398,17.20016941,43.30862229,32.95025081,27.29205911,24.89839866
1898,SP_1513,7140.586925,-0.083512985,0.072340954,-1.154435772,0.248321557,0.289795705,7324.513952,8154.619405,6887.30186,7016.346029,7279.785692,7168.876234,6943.302001,6349.950224
1899,SP_1338,3.222157931,0.790403553,0.68709653,1.150352999,0.24999851,0.291599105,2.625901273,2.001133596,0.986013151,2.646179909,1.312382494,1.098341694,9.097353037,6.009958297
1900,SP_2172,204.7803532,-0.16645842,0.145154154,-1.146769935,0.251476718,0.293168911,167.1823811,225.4610518,231.7130905,243.4485516,181.1087841,200.9965299,218.3364729,169.9959633
1901,SP_1824,88.91655315,0.222664386,0.19428709,1.146058575,0.251770917,0.293357486,87.53004245,77.37716572,92.68523619,68.80067764,106.302982,117.5225612,77.83290931,83.28085069
1902,SP_RS00120,65.49764338,-0.23544212,0.206114206,-1.14228963,0.25333365,0.294713254,80.52763905,64.70331961,68.03490742,70.12376759,65.61912468,58.21210976,62.67065425,54.08962468
1903,SP_0831,1741.00408,0.090778178,0.07944279,1.142686167,0.253168915,0.294713254,1719.090034,1608.244367,1762.005501,1659.154803,1691.661034,1633.234098,1844.741032,2009.901768
1904,SP_1335,1.555933044,0.854159972,0.747725536,1.142344256,0.253310952,0.294713254,0.875300424,2.001133596,0,0,2.624764987,2.196683387,3.032451012,1.717130942
1905,SP_0065,184.2153615,0.163367041,0.1435217,1.138274148,0.255006025,0.296503069,168.0576815,190.7747362,156.776091,179.9402338,165.3601942,180.1280377,233.4987279,199.1871893
1906,SP_0152,607.0233424,-0.099166894,0.087496542,-1.133380729,0.257054403,0.298727966,607.4584946,630.3570828,628.0903772,646.9909878,549.8882648,617.2680318,620.6416405,555.4918598
1907,SP_RS08815,202.9838183,0.177717205,0.157503629,1.128337208,0.259177535,0.301037358,173.309484,186.1054244,176.496354,226.2483822,203.4192865,281.1754735,212.2715709,164.8445704
1908,SP_RS05110,70.91357526,0.248523929,0.220328672,1.127969077,0.259332979,0.301060036,53.39332589,66.70445321,85.78314414,51.60050823,98.42868703,70.29386839,64.69228826,76.41232692
1909,SP_0811,86.29456665,0.244742769,0.217167768,1.126975568,0.259752811,0.301389458,75.2758365,60.03400789,85.78314414,95.26247673,124.6763369,83.47396871,63.68147126,102.1692911
1910,SP_0455,128.1039754,0.17849904,0.159805007,1.116980274,0.26400276,0.306160268,112.0384543,132.7418619,127.1956965,107.1702863,145.6744568,131.8010032,116.2439555,151.9660884
1911,SP_1042,33.65142225,-0.342663343,0.306940476,-1.116383695,0.26425793,0.306295821,22.75781104,32.01813754,48.3146444,48.95432832,35.43432733,21.96683387,26.28124211,33.48405337
1912,SP_RS11400,34.46722983,0.357997244,0.321157611,1.114708889,0.264975191,0.306966552,49.89212419,20.01133596,28.59438138,21.16943927,34.12194484,43.93366774,50.5408502,27.47409507
1913,SP_1288,215.1276854,0.158432114,0.142274567,1.113565959,0.265465437,0.307373728,192.5660934,224.7940073,174.5243277,220.9560224,244.1031438,176.8330127,253.715068,233.5298081
1914,SP_1827,39.93900676,0.342182429,0.307465822,1.112912086,0.265746189,0.30753804,33.26141613,29.34995941,17.74823672,60.86213791,56.43244723,38.44195927,46.49758219,36.91831526
1915,SP_2017,1955.291298,0.100773037,0.090611714,1.112141386,0.266077365,0.307760503,2146.236641,1908.414406,1670.306278,1819.248687,2215.301649,1950.654848,1778.02711,2154.140767
1916,SP_RS08790,5.425833608,0.659762667,0.598985603,1.101466653,0.27069361,0.312936506,6.127102971,6.003400789,2.958039453,0,9.186677456,5.491708468,5.05408502,8.585654711
1917,SP_0830,737.3116205,0.107729409,0.097916012,1.100222592,0.271235149,0.313398986,634.5928077,745.0887423,822.3349679,633.7600882,767.7437588,791.904361,790.4588972,712.609341
1918,SP_0116,16.48490945,0.460333451,0.41928009,1.097913929,0.272242075,0.314398434,14.88010722,15.34202424,4.930065755,19.84634932,11.81144244,17.5734671,30.32451012,17.17130942
1919,SP_RS10215,36.40147441,0.343576755,0.313124321,1.097253494,0.272530594,0.314567622,27.13431316,38.02153833,35.49647344,25.13870914,68.24388967,40.63864266,33.35696113,23.18126772
1920,SP_RS08555,432.762737,0.119396605,0.109100512,1.094372545,0.27379162,0.315858562,405.2640965,424.2403224,406.2374182,426.0349654,418.6500155,410.7797934,426.5647757,544.3305087
1921,SP_1440,1.936810835,0.805994987,0.749220288,1.075778379,0.282026384,0.325020001,0,0,2.958039453,1.323089955,1.312382494,0,3.032451012,6.868523768
1922,SP_1485,297.4123473,0.169275297,0.157303552,1.076106003,0.281879851,0.325020001,257.3383248,214.1212948,298.7619847,351.9419279,293.9736786,414.0748185,288.0828462,261.0039032
1923,SP_0133,38.51046159,0.292400611,0.272933519,1.071325399,0.284023143,0.327150942,34.13671655,24.01360315,39.44052604,41.01578859,51.18291725,40.63864266,42.45431417,35.20118431
1924,SP_1722,343.168716,-0.142348069,0.132974384,-1.07049241,0.284397724,0.32741214,326.4870583,366.8744926,410.1814708,336.0648485,393.7147481,275.6837651,268.8773231,367.4660216
1925,SP_RS01980,1.425356299,0.800861285,0.751982097,1.065000467,0.286875718,0.330093359,0.875300424,0.667044532,0,1.323089955,2.624764987,0,5.05408502,0.858565471
1926,SP_RS05890,16.89253213,0.408121935,0.385684925,1.058174453,0.289975916,0.333487359,13.12950637,13.34089064,12.81817096,18.52325936,13.12382494,26.36020064,23.24879109,14.59561301
1927,SP_0165,76.88561259,-0.230247361,0.217694781,-1.057661373,0.290209851,0.333583197,65.64753183,84.71465557,68.03490742,116.431916,56.43244723,74.68723516,66.71392227,82.42228522
1928,SP_2121,3137.80814,0.07232761,0.068477498,1.056224486,0.290865666,0.334163616,3158.083931,2954.340233,2873.242322,3256.124378,2992.232086,3253.288096,3322.555492,3292.598582
1929,SP_1281,39.93619657,0.274445565,0.262344269,1.04612754,0.295502152,0.33931429,42.01442037,32.68518207,32.53843398,37.04651873,49.87053476,38.44195927,35.37859514,51.51392826
1930,SP_RS06385,31.38534728,-0.3239347,0.311238609,-1.040792145,0.297972027,0.341973077,28.88491401,46.69311724,34.51046028,30.43106895,14.43620743,30.75356742,29.31369312,36.05974978
1931,SP_2069,4314.670058,-0.069459894,0.066841803,-1.039168462,0.298726395,0.342661297,4364.247916,4606.609538,4435.087153,4269.611283,4092.008615,3971.603564,4162.544423,4615.647972
1932,SP_1832,6.835220605,0.608912684,0.588177137,1.035253917,0.300550345,0.344575059,4.376502122,11.33975705,0,3.969269864,13.12382494,8.786733548,7.075719029,6.009958297
1933,SP_RS05880,24.55947011,0.349161541,0.337813346,1.033593092,0.30132643,0.345286106,15.75540764,22.01246956,20.70627617,27.78488905,32.80956234,24.16351726,17.18388907,36.05974978
1934,SP_0104,862.0568122,-0.088100755,0.085817907,-1.026601075,0.304608348,0.348866334,913.8136431,814.4613737,875.5796781,955.2709472,814.9895286,785.3143109,821.7942243,915.2307922
1935,SP_0318,25.1016644,0.332657758,0.324227451,1.026001213,0.304891012,0.349009608,21.00721019,28.01587035,17.74823672,21.16943927,27.56003237,30.75356742,20.21634008,34.34261884
1936,SP_RS03585,9.733610248,-0.536065381,0.523553391,-1.023898211,0.305883355,0.349964686,14.00480679,6.003400789,15.77621042,11.90780959,1.312382494,15.37678371,4.043268016,9.444220182
1937,SP_RS10345,1.526902237,0.763047777,0.750648916,1.016517523,0.309383007,0.353785938,0,2.001133596,0.986013151,0,5.249529975,1.098341694,2.021634008,0.858565471
1938,SP_0260,350.3948664,0.116603703,0.115212934,1.012071285,0.311503971,0.355935436,354.4966719,341.5268004,322.4263004,328.1263087,318.908946,342.6826084,358.8400364,436.1512593
1939,SP_1269,2038.135648,-0.08183763,0.080874921,-1.011903673,0.311584113,0.355935436,1992.183766,2113.197078,2309.2428,1967.434762,1916.078441,2227.436954,1938.747014,1840.76437
1940,SP_0633,20.70651798,-0.39082027,0.389004601,-1.004667474,0.315056995,0.359717136,24.50841189,21.34542503,18.73424987,30.43106895,18.37335491,27.45854234,5.05408502,19.74700583
