"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"1671","SP_1173",1.91644697400403,0.949104188739556,0.575362621921495,1.64957568075921,0.0990297524026647,0.131269240916758,0.702039452488794,0,0,2.4994447235226,5.16095184331977,2.45735448535534,2.81024143745242,1.70154384989334
"1672","SP_0125",3.84936331080119,0.889980252430819,0.539789050847959,1.64875565933162,0.0991977022593992,0.131413223985986,0.702039452488794,3.57116390547721,1.86029777171674,2.4994447235226,8.60158640553295,3.68603172803301,5.62048287490485,4.25385962473335
"1673","SP_2051",18.1733638216653,0.621121437106533,0.377275576469631,1.64633354461664,0.0996951068424874,0.131993222747226,7.72243397737674,17.8558195273861,13.9522332878756,14.9966683411356,30.9657110599186,27.0308993389088,24.3554257912543,8.5077192494667
"1674","SP_0864",558.929771329967,-0.129100503168818,0.0784960777916342,-1.64467457229535,0.100036939272432,0.132366678905877,596.031495162986,583.528182154976,584.133500319057,577.371731133721,478.248204147632,550.447404719597,546.123586011588,555.554066990175
"1675","SP_1652",927.769802966446,-0.128926116210618,0.0785155601932026,-1.64204542250441,0.100580591033152,0.133006572619959,919.671682760321,943.501503827079,1025.95422110178,994.778999961995,822.31166036895,920.279254765576,821.527246881925,974.133854063937
"1676","SP_0258",37.7340631896991,0.419078648080371,0.25540699391642,1.64082682957974,0.100833367256828,0.133261281905653,33.6978937194621,33.5689407114858,19.5331266030258,42.4905602998842,37.846980184345,39.3176717656855,47.7741044366912,47.6432277970135
"1677","SP_0822",1094.1255725706,-0.149018782800938,0.0910296153802654,-1.63703627856088,0.101622889504222,0.134161078342427,1067.09996778297,1183.48371827515,1000.84020118361,1359.69792959629,973.69958110633,1019.80211142247,1077.2592176901,1071.12185350786
"1678","SP_1640",76.665933156601,-0.322377411403797,0.19693464055418,-1.6369766664545,0.101635345128033,0.134161078342427,87.7549315610993,75.7086747961169,82.783250841395,97.4783442173814,60.2111048387306,71.2632800753049,49.6475987283262,88.4802801944537
"1679","SP_0886",491.029591253123,0.141998847685016,0.0867704356309178,1.63648881848438,0.101737323979124,0.134215707333984,506.170445244421,446.395488184651,442.750869668585,473.644775107533,507.493597926444,474.269415673581,542.376597428318,535.135540791455
"1680","SP_0046",150.90854758527,0.222563049626622,0.136052915773215,1.63585652216091,0.101869619249633,0.134310242046391,124.260983090517,133.561530064848,150.684119509056,152.466128134879,137.625382488527,167.100105004163,162.057256226423,179.512876163747
"1681","SP_2068",1964.20774544232,0.141190234797112,0.0865815073877369,1.63072045124857,0.102949319237046,0.135653029214787,1715.78442188261,2191.26617240082,1709.61365220769,1850.83881776849,2202.00611981643,1852.84528195793,2108.61782523514,2082.68967226945
"1682","SP_0377",394.754455216355,-0.214931100954326,0.132023908705169,-1.6279710475343,0.103531024977338,0.136338418742452,328.554463764756,449.966652090129,490.188462847362,428.654770084126,356.105677189064,442.323807363962,355.96391541064,306.277892980801
"1683","SP_1937",5156.28020355256,0.152600154120813,0.093773317091169,1.62733023480924,0.103666979797298,0.136436340018428,3821.902779349,4863.92523925996,5466.48500218965,5381.30448974416,5462.00736751342,5162.90177373157,5712.28409519496,5379.43088143779
"1684","SP_0670",2724.063904931,0.332507280464553,0.204688993926446,1.6244511934239,0.104279548787573,0.13716104546584,2099.0979629415,2728.36922378459,1640.78263465417,3136.80312802086,3273.76378594584,2830.87236712935,3344.18731056838,2738.63482640333
"1685","SP_1052",115.990173618285,0.267770954735416,0.16502231206908,1.62263485087595,0.104667485831658,0.137589603036867,108.114075683274,102.135287696648,118.128908504013,87.480565323291,153.108238018486,141.297882907932,118.966887518819,98.6895432938137
"1686","SP_RS07290",5.09080211469021,0.838225432060145,0.51851951372208,1.61657451624747,0.105970156455827,0.139219392971326,3.51019726244397,1.42846556219088,4.65074442929186,2.4994447235226,13.7625382488527,4.91470897071068,6.55723002072232,3.40308769978668
"1687","SP_0839",324.235577289449,-0.172440507423078,0.106754809696851,-1.61529497277691,0.106246831817034,0.139441261919017,388.227817226303,319.976285930758,340.434492224164,329.926703504983,256.327274884882,318.227405853517,316.620535286306,324.144103404681
"1688","SP_1292",1270.30830302862,0.103943893983831,0.0643531244388353,1.61521130310658,0.106264943620452,0.139441261919017,1272.79752736218,1198.48260667815,1213.84429604517,1205.98207909965,1386.57572857191,1317.14200415046,1344.23215424808,1223.41002807331
"1689","SP_1558",1284.08898300247,0.136975018433439,0.0848603550441245,1.61412261782568,0.106500832327387,0.139668054236331,1304.38930272418,1245.62197023045,1149.66402292095,1183.48707658795,1527.64174562265,1239.73533786177,1428.53939737165,1193.63301070018
"1690","SP_1654",452.627288489708,-0.13922612324811,0.0863173151108873,-1.61295706509469,0.106753836006058,0.139917009913266,452.113407402784,489.963687831473,490.188462847362,467.396163298726,416.316782027795,444.781161849317,399.991031264062,460.267611396148
"1691","SP_0895",1913.67518489847,-0.0885041235211747,0.054937599645889,-1.61099363808476,0.107181109084558,0.140393942414132,1955.88191463378,1970.56824304233,2038.88635780155,1923.32271475064,1833.85822165962,1901.99237166503,1893.16598169712,1791.72567393769
"1692","SP_RS09655",5.63533975825027,0.827034255988084,0.515639305463424,1.60390072522652,0.108735936951749,0.142346395004802,3.51019726244397,0.714232781095442,4.65074442929186,4.9988894470452,15.4828555299593,4.91470897071068,6.55723002072232,4.25385962473335
"1693","SP_RS01175",23.6039930867042,0.477268025203549,0.297865821771299,1.60229200639876,0.109091052498259,0.142726923380769,16.1469074072423,22.8554489950542,23.2537221464593,14.9966683411356,30.9657110599186,25.8022220962311,22.4819314996194,32.3293331479735
"1694","SP_0619",567.688515251098,-0.142213971731207,0.0888921860230552,-1.59984783920515,0.109632343113083,0.143350436833222,589.713140090587,554.244638130063,606.457073579658,634.85895977474,541.899943548576,557.819468175663,471.18381434619,585.331084363309
"1695","SP_1440",2.24418980635607,0.919053793964205,0.574805750009154,1.59889457255702,0.109844030213386,0.143542493759676,1.40407890497759,0.714232781095442,0.930148885858371,1.2497223617613,0,1.22867724267767,5.62048287490485,6.80617539957336
"1696","SP_1376",1282.6739015675,-0.141362362195856,0.0884495992015023,-1.59822501709487,0.109992908033517,0.143652294395188,1140.81411029429,1289.19016987727,1571.02146821479,1384.69237683152,1236.90812511564,1233.59195164838,1196.22610520892,1208.94690534922
"1697","SP_RS03465",81.0550584955846,0.299202165701011,0.187665494001426,1.59433766603219,0.110860425638298,0.144699966286876,73.7141425113234,61.424019174208,66.9707197818027,86.2308429615297,116.981575115248,88.4647614727923,72.1295302279456,82.524876719827
"1698","SP_0445",1080.90122527306,0.108898676150056,0.0684743188249988,1.59035793299924,0.111754146885286,0.14578058619017,977.238917864402,1040.63716205606,1056.64913433511,1086.00873237057,1168.09543387137,1111.95290462329,1044.47306758648,1162.15444947715
"1699","SP_RS11475",31.0373686655111,0.43968982158207,0.277063263588635,1.58696543124133,0.112520474150644,0.146693849466555,26.6774991945742,26.4266129005314,19.5331266030258,31.2430590440325,44.7282493087713,31.9456083096194,24.3554257912543,43.3893681722802
"1700","SP_1990",287.094657329974,0.18962851572235,0.119651612203851,1.58483878511624,0.113002967729721,0.147236219718431,269.583149755697,273.551155159554,286.485856844378,243.695860543454,306.216476036973,239.592062322146,347.533191098283,330.099506879308
"1701","SP_1920",6.85736176378719,0.796309881407501,0.50438356361541,1.57877841161114,0.114386892027907,0.148951772981666,2.80815780995518,8.57079337314531,0.930148885858371,4.9988894470452,8.60158640553295,17.2014813974874,7.4939771665398,4.25385962473335
"1702","SP_1096",182.958063729216,0.198156955018384,0.125574491023549,1.5780032505266,0.114564863049261,0.149095870537081,150.938482285091,166.416237995238,170.217246112082,196.206410796524,204.717756451684,173.243491217552,198.590394913305,203.334490062254
"1703","SP_0373",1665.20048173925,-0.110769709290802,0.0702856370820659,-1.57599352996497,0.115027294302147,0.14960978090385,1632.24172703645,1874.14681759444,1780.30496753292,1628.38823737497,1623.97951336462,1571.47819338474,1504.41591618286,1706.64848144302
"1704","SP_0317",29.2082663652376,0.469704932695075,0.298814910662872,1.57189255266115,0.115975471995556,0.150754501449622,15.4448679547535,19.2842850895769,38.1361043201932,24.994447235226,25.8047592165988,40.5463490083631,33.7228972494291,35.7324208477601
"1705","SP_1335",2.50387416949357,0.898576241768903,0.573297461314219,1.56738220976772,0.117025379756975,0.152030038804516,2.10611835746638,1.42846556219088,0,1.2497223617613,1.72031728110659,2.45735448535534,9.36747145817475,1.70154384989334
"1706","SP_0106",411.839496442286,0.156437528490445,0.0998832053173185,1.56620452851367,0.117300742899806,0.152298444034625,427.542026565676,339.260571020335,388.802234288799,398.661433401855,490.290425115378,410.378199054342,427.156698492768,412.624383599135
"1707","SP_RS07960",1.65552211797784,0.895441215490117,0.57218478828342,1.5649511029059,0.117594374923127,0.152590240453852,0.702039452488794,0.714232781095442,0,1.2497223617613,0,3.68603172803301,0.936747145817475,5.95540347462669
"1708","SP_0062",134.21255309115,-0.208270144070809,0.133693712434585,-1.55781554927434,0.119276978924273,0.154682967398867,141.109929950248,149.988884030043,144.173077308048,141.218626879027,125.583161520781,113.038306326346,129.271106122812,129.317332591894
"1709","SP_1318",7.30389179661353,0.723508200165003,0.464546495078571,1.55745056270984,0.119363549399961,0.154704658818557,5.61631561991035,4.28539668657265,6.5110422010086,3.7491670852839,12.0422209677461,6.14338621338835,5.62048287490485,14.4631227240934
"1710","SP_RS05040",459.467833753701,-0.136785845752244,0.0878627175362648,-1.55681328312872,0.119514822561739,0.154810135657457,466.856235905048,479.964428896137,455.772954070602,521.134224854462,459.324714055459,457.067934276094,437.460917096761,398.161260875041
"1711","SP_1853",43.8508195930775,0.343805266140648,0.220941201024746,1.5560939496393,0.119685753537106,0.154940937512968,41.4203276968389,39.2828029602493,41.8566998636267,29.9933366822712,51.6095184331977,50.3757669497845,47.7741044366912,48.4939997219602
"1712","SP_2233",51.4003834651749,-0.336253382069602,0.216203832429545,-1.55526096966472,0.119883928860571,0.155106835529301,58.9713140090587,63.5667175174944,54.8787842656439,49.988894470452,58.490787557624,45.4610579790738,44.9638629992388,34.8816489228135
"1713","SP_0975",4676.68063364039,-0.0857750815382387,0.0552802432581672,-1.55164081202856,0.120748192131139,0.156075961881875,4646.09709657084,4714.65058801102,4932.57954170694,4982.6430563423,4273.26812626877,4573.13669724629,4484.20858702825,4806.86137594868
"1714","SP_1912",104.744535863163,0.286418853847081,0.18460372815866,1.55153342082514,0.120773904589406,0.156075961881875,70.9059847013682,106.420684383221,109.757568531288,88.7302876850523,108.379988709715,149.898623606676,107.72592176901,96.1372275189737
"1715","SP_0477",197.515434911961,0.214586678978711,0.138971417083048,1.54410657589018,0.122562516073046,0.158295028047695,203.59144122175,144.989254562375,178.588586084807,201.205300243569,252.886640322669,213.789840225915,191.096417746765,193.975998887841
"1716","SP_1798",7.58841301252589,0.758541271080848,0.492035153133889,1.54164040160448,0.123161002025066,0.15897530273049,11.2326312398207,4.9996294676681,0.930148885858371,2.4994447235226,12.0422209677461,4.91470897071068,12.1777128956272,11.9108069492534
"1717","SP_0666",562.908029580709,-0.146013080921037,0.0950288453649716,-1.53651325931882,0.124412548349312,0.160497259518769,657.108927529511,542.102680851441,580.412904775624,587.369510027811,555.662481797428,457.067934276094,543.313344574135,580.226452813629
"1718","SP_1448",467.347379889203,-0.132656691186738,0.0864544979649251,-1.53441052009298,0.124928691141937,0.161069296204535,440.880776162963,504.248343453382,492.048760619078,521.134224854462,452.443444931033,430.037034937185,440.271158534213,457.715295621308
"1719","SP_1766",215.300076353566,-0.17566682927869,0.114608466913277,-1.53275612186328,0.125335955504721,0.161500373148899,227.460782606369,214.984067109728,253.000496953477,216.201968584705,225.361563824963,190.444972615039,196.71690062167,198.229858512574
"1720","SP_1377",1481.01138501361,-0.0991607223701257,0.0647677600642934,-1.53101978934722,0.125764501846335,0.161958355575368,1601.35199112694,1495.60344361386,1424.98809313502,1604.64351250151,1491.51508271941,1389.63396146845,1386.38577580986,1453.96921973386
"1721","SP_0482",400.245611290974,0.158515877858402,0.10400734456995,1.52408350115884,0.12748785360971,0.164082275273392,389.631896131281,362.116020015389,369.269107685773,396.161988678332,366.427580875704,449.695870820028,380.319341201895,488.343084919389
"1722","SP_1132",0.860158640553295,0.702165083981808,0.461573688634898,1.52124157262616,0.128199226429356,0.164902024704428,0,0,0,0,6.88126912442636,0,0,0
"1723","SP_0823",690.904691535704,0.133756685820109,0.0880459932648525,1.5191683444101,0.128720127177149,0.165475961519087,626.219191620004,619.954053990844,666.916751160452,718.590358012748,824.031977650056,713.861477995727,711.927830821281,645.735891034522
"1724","SP_RS09410",117.573610718464,0.233019261606704,0.153658708337697,1.51647286462018,0.129399826715706,0.166253257642279,120.048746375584,119.276874442939,88.3641441565453,101.227511302665,137.625382488527,131.468464966511,112.409657498097,130.16810451684
"1725","SP_1561",2262.61773136925,0.122899513704576,0.0814036503601361,1.50975433117383,0.131106122113106,0.168347861148133,2342.70565295511,1869.86142090787,2124.46005530052,2331.98192704659,2255.33595553074,2379.94781906665,2215.40699985833,2581.2420202882
"1726","SP_2060",666.491735484534,-0.124797382080561,0.0830411249843749,-1.50283828770435,0.132880749971209,0.170527729540109,770.839318832696,644.237968548089,703.192557708929,663.60257409525,615.873586636159,652.427615861843,607.948897635541,673.811364557763
"1727","SP_2099",4725.38513648472,-0.0937313700124311,0.0624477858381145,-1.50095585863387,0.133366978970148,0.171052610549437,4589.93394037174,5016.05682163329,4791.19691105647,5130.11029503014,4378.20748041627,4386.37775635929,4518.8682314235,4992.32965558706
"1728","SP_1141",34.0166088879895,-0.454916244052728,0.303378540448095,-1.49950040428307,0.133743863907155,0.171436723700433,26.6774991945742,48.5678291144901,33.4853598909014,49.988894470452,41.2876147465581,12.2867724267767,30.9126558119767,28.9262454481868
"1729","SP_1669",604.657019753663,-0.127713907333279,0.0855197535295057,-1.49338488550736,0.135336467068765,0.173377833752061,613.582481475206,679.949607602861,609.247520237233,628.610347965934,509.21391520755,577.478304058505,639.798300593335,579.375680888682
"1730","SP_1060",20.2858811510191,0.484167209830948,0.324599136693695,1.49158502010382,0.135807967638844,0.17378084824959,19.6571046696862,21.4269834328633,12.0919355161588,12.497223617613,18.9234900921725,33.1742855522971,21.5451843538019,22.9708419735601
"1731","SP_1256",31.8701838944631,-0.423343866863534,0.28381897035046,-1.4915982055068,0.135804508926861,0.17378084824959,35.8040120769285,43.568199646822,35.3456576626181,32.4927814057938,18.9234900921725,38.0889945230078,33.7228972494291,17.0154384989334
"1732","SP_RS07310",7.50141495026921,0.689515466671742,0.462741595291095,1.49006588923131,0.136206912076289,0.174190710305416,5.61631561991035,3.57116390547721,3.72059554343348,8.7480565323291,12.0422209677461,6.14338621338835,6.55723002072232,13.6123507991467
"1733","SP_1765",201.463470752469,-0.174011568543259,0.117316121138412,-1.48327072916054,0.138002495954395,0.176385186693009,234.481177131257,213.555601547537,199.98201045955,207.453912052376,177.192679953979,185.530263644328,208.894613517297,184.617507713427
"1734","SP_RS00675",16.4583682137592,0.52513327749016,0.357078776878963,1.47063704564038,0.141389299784111,0.180609745687316,19.6571046696862,14.2846556219088,7.44119108686697,9.9977788940904,25.8047592165988,17.2014813974874,16.8614486247145,20.4185261987201
"1735","SP_0047",108.817462299981,0.225451313483759,0.153415306851214,1.46954901770269,0.141683936771939,0.180881798241986,103.199799515853,110.706081069794,102.316377444421,81.2319535144845,132.464430645207,109.352274598313,118.966887518819,112.30189409296
"1736","SP_2201",196.642934646135,0.178782810236247,0.121688896970956,1.46917931451805,0.14178415936147,0.180905479830447,177.615981479665,171.415867462906,187.890074943391,206.204189690615,177.192679953979,205.189099527171,223.882567850376,223.753016260974
"1737","SP_0064",41.1101967403639,0.374233632956121,0.255062397351959,1.46722385126694,0.142315170654721,0.181478470351299,52.6529589366596,32.8547079303903,29.7647643474679,24.994447235226,53.3298357143043,40.5463490083631,49.6475987283262,45.0909120221735
"1738","SP_1266",50.3859945164083,0.318999030608012,0.218019458733208,1.46316770283507,0.143421495931915,0.182784012364322,40.7182882443501,56.4243897065399,36.2758065484765,43.7402826616455,65.3720566820504,51.6044441924622,56.2048287490485,52.7478593466935
"1739","SP_1442",24.7430843680813,0.45739098564837,0.313258491395642,1.46010722202799,0.144260608078215,0.18374769804097,30.8897359095069,13.5704228408134,15.8125310595923,21.2452801499421,32.6860283410252,30.7169310669418,21.5451843538019,31.4785612230268
"1740","SP_0128",347.348805137636,0.15946388515381,0.109379906610574,1.4578901198147,0.144870832400201,0.184418904463474,301.174925117693,288.550043562559,339.504343338305,388.663654507764,364.707263594597,331.742855522971,385.003076930982,379.444278526215
"1741","SP_1191",202.951175616336,0.218621951263359,0.150158900792073,1.45593734444079,0.145409940939709,0.184998862252415,169.191508049799,160.702375746475,227.886477035301,196.206410796524,172.031728110659,237.134707836791,196.71690062167,263.739296733468
"1742","SP_0778",524.438519553228,0.157628690787475,0.108395493625911,1.45419966748319,0.145890957177411,0.185504288259452,430.350184375631,472.822101085183,539.486353797855,543.629227366166,529.85772258083,550.447404719597,648.229024905693,480.686137594868
"1743","SP_0342",2111.1762449377,0.0778191723551365,0.0536477606018405,1.45055770235574,0.146903060582337,0.186684038548409,2122.26526487363,2019.85030493791,2088.18424875204,1982.05966575342,2212.32802350307,2128.06898431773,2144.2142167762,2192.43925058757
"1744","SP_0926",17.4820186195074,0.613013194039391,0.423399515941741,1.44783631288738,0.14766283446501,0.187463793394024,20.359144122175,10.7134917164316,0.930148885858371,21.2452801499421,13.7625382488527,22.1161903681981,24.3554257912543,26.3739296733468
"1745","SP_1333",2.75624725619836,0.818072019481451,0.56506294796222,1.44775378111705,0.147685923012448,0.187463793394024,2.10611835746638,1.42846556219088,0.930148885858371,1.2497223617613,8.60158640553295,2.45735448535534,1.87349429163495,3.40308769978668
"1746","SP_1056",64.2727305047939,0.302655858230044,0.209230501148195,1.44651882287314,0.148031736444706,0.187795129567597,68.097826891413,58.5670880498263,62.3199753525109,38.7413932146003,68.8126912442636,70.0346028326272,88.0542317068426,59.5540347462669
"1747","SP_1059",72.0574906641594,0.294390389636286,0.203949356995703,1.44344848139182,0.148894175308067,0.188781109506221,52.6529589366596,79.2798387015941,74.4119108686697,52.4883391939746,56.7704702765175,92.1507932008253,86.1807374152077,82.524876719827
"1748","SP_1329",11.34732337874,0.566842010394424,0.393471395108615,1.44061809178772,0.149692606393033,0.189684853066687,7.72243397737674,8.57079337314531,7.44119108686697,11.2475012558517,18.9234900921725,14.7441269121321,9.36747145817475,12.7615788742
"1749","SP_1211",23.0885216050732,0.437088111680804,0.30441706910499,1.43581998527835,0.151053571429506,0.191299977539368,14.7428285022647,15.7131211840997,26.9743176898928,19.9955577881808,30.9657110599186,27.0308993389088,27.1656672287068,22.1200700486134
"1750","SP_0002",3120.41546370684,0.120188227026404,0.0838099068098971,1.43405751898784,0.151555849344378,0.191826403598742,3287.65075600502,2945.4959892376,2706.73325784786,3010.58116948297,3652.23358778929,3243.70792066905,3326.38911479785,2790.53191382508
"1751","SP_1142",119.31055888148,-0.213860614672168,0.149251876662265,-1.43288392383905,0.151891012232391,0.192140829294544,117.942628018117,137.84692675142,141.382630650472,116.224179643801,108.379988709715,100.751533899569,126.460864685359,105.495718693387
"1752","SP_1656",4.90837421172457,-0.757273958765794,0.529454006334925,-1.43029224390599,0.152633159937874,0.192969434510497,5.61631561991035,3.57116390547721,13.0220844020172,4.9988894470452,1.72031728110659,1.22867724267767,6.55723002072232,2.55231577484001
"1753","SP_2184",73.2836523379078,-0.267051423215431,0.18779169052417,-1.42206197979277,0.155008258874501,0.195860406963502,90.5630893710545,74.280209233926,79.9928041838199,78.7325087909619,48.1688838709845,66.3485711045942,66.5090473530407,81.6741047948803
"1754","SP_0154",298.216179387485,-0.148072340644379,0.104221631093245,-1.42074480212176,0.155390962750226,0.196232031067133,336.978937194621,316.405122025281,314.390323420129,279.937809034531,316.538379723612,291.196506514608,262.289200828893,267.993156358201
"1755","SP_1922",5818.91866279077,-0.0895409130648164,0.0633746235567137,-1.41288276031631,0.157690198858325,0.199022102832587,5482.22608448499,6372.38487293354,5742.73922128958,6402.32765930314,5876.60383226011,5557.30716863111,5458.42561867843,5659.33484474525
"1756","SP_1029",1620.26420116272,-0.0953069650936737,0.0675938015177302,-1.40999563500914,0.158540971792193,0.19998192056931,1701.04159338035,1638.44999983294,1753.33064984303,1599.64462305446,1560.32777396368,1683.28782246841,1425.7291559342,1600.30199082469
"1757","SP_0341",7839.26674218233,0.0978067465553932,0.0694779494353935,1.40773795643382,0.159208678099928,0.200709858845384,7379.13668510972,7782.99461559704,6900.77458418326,8225.67258511288,8362.46230345913,8555.27964076462,8193.72728446545,7314.08623876652
"1758","SP_0825",374.697963895136,0.129649854648354,0.0921537349237313,1.40688659830939,0.1594610181598,0.200913626407256,335.574858289644,371.40104616963,359.037469941331,368.668096719584,359.546311751277,411.60687629702,376.572352618625,415.176699373975
"1759","SP_RS11140",1.48665377510045,0.803157360137669,0.571326280752839,1.40577702653437,0.159790345939539,0.2012141081615,1.40407890497759,0,0.930148885858371,0,3.44063456221318,2.45735448535534,2.81024143745242,0.85077192494667
"1760","SP_RS08180",16.3365226763046,-0.51144473476845,0.364811334451667,-1.40194310447394,0.16093223734603,0.202536878250828,20.359144122175,24.9981473383405,14.8823821737339,16.2463907028969,18.9234900921725,18.4301586401651,7.4939771665398,9.35849117441337
"1761","SP_RS05110",99.8764585635674,0.221269458388735,0.158352031137599,1.39732630392637,0.162315469345445,0.204161706189757,80.0324975837225,90.7075631991212,106.967121873713,89.9800100468136,118.701892396355,106.894920112957,100.23194460247,105.495718693387
"1762","SP_0264",8546.07608059423,0.0775436072992461,0.0555186034213803,1.39671393948256,0.162499610692588,0.204277319911512,8103.64140007815,7706.57170801982,8595.50585421721,8866.78015669642,8699.64449055602,8702.72090988594,8947.80873684852,8745.93538845177
"1763","SP_RS08120",38.3379987738274,0.399579054670364,0.288873231334818,1.38323323633692,0.166593361768931,0.209304762517404,48.4407222217268,32.8547079303903,18.6029777171674,31.2430590440325,27.5250764977054,45.4610579790738,60.8885644781359,41.6878243223868
"1764","SP_0056",5152.6580942344,-0.0747634476332317,0.0540990022327386,-1.38197461224133,0.166979496486361,0.209670966393022,5187.3695144397,5429.59760188755,4984.66787931501,5543.76839677313,5174.71438156862,4845.90304512073,5116.51291045505,4938.73102431542
"1765","SP_0025",132.954777562811,0.209040315227834,0.151301692984362,1.38161253258045,0.167090703801051,0.20969173309877,137.599732687804,126.419202253893,99.5259307868457,131.220847984937,127.303478801888,126.5537559958,150.816290476613,164.198981514707
"1766","SP_1642",48.3633425868604,0.333824658877009,0.241840910403027,1.38034817318828,0.167479469250399,0.210060602712137,42.8244066018164,42.8539668657265,26.9743176898928,57.4872286410198,56.7704702765175,63.8912166192389,55.268081603231,40.8370523974402
"1767","SP_1904",28.1143824183633,-0.368712800387273,0.267752091808996,-1.3770678611553,0.168491268015944,0.211210050172787,32.9958542669733,31.4262423681995,31.6250621191846,31.2430590440325,24.0844419354923,28.2595765815864,20.6084372079844,24.6723858234534
"1768","SP_1289",134.922627075729,0.213116791433457,0.155059689142131,1.37441776526528,0.169312024016782,0.21211885361831,113.028351850696,118.562641661843,146.033375079764,126.221958537891,104.939354147502,146.212591878643,160.183761934788,164.198981514707
"1769","SP_0499",17804.1931104998,0.0938190745983343,0.0683624679953381,1.37237693941553,0.16994612517082,0.212792915349557,18681.9718701793,17902.2446581573,16618.0399947457,15692.7636966366,17007.0566410197,17794.9325057007,19475.9099086911,19260.6256088677
"1770","SP_2203",4586.09596158186,-0.0922609053086027,0.067341954904427,-1.37003604126939,0.170675651300984,0.213585631430327,4594.14617708667,4884.63798991173,4781.89542219789,4682.70968951959,3874.15451705204,4594.02421037181,4481.3983455908,4795.80134092438
"1771","SP_0366",4767.51805873916,-0.0696898979229801,0.0512131111313985,-1.36078235403773,0.173582479975883,0.217100617248211,4745.78669882425,4732.5064075384,5083.263661216,4967.64638800117,4789.36331060074,4745.15151122117,4490.76581704897,4585.66067546255
"1772","SP_RS01670",12.9079802816412,0.506882164906305,0.373329457238821,1.35773418110441,0.174548046603947,0.218185058254933,12.6367101447983,11.4277244975271,9.30148885858371,7.4983341705678,13.7625382488527,20.8875131255204,14.9879543330796,12.7615788742
"1773","SP_0007",109.11956932607,-0.243620015520678,0.181011904860243,-1.34587841450967,0.178341731220821,0.222801429584952,81.4365764887001,115.705710537462,150.684119509056,127.471680899653,103.219036866395,99.5228566568913,93.6747145817475,101.241859068654
"1774","SP_1764",108.803611847919,-0.211311354477134,0.157151086435822,-1.34463820308,0.178742099928773,0.223175733563829,107.412036230786,125.704969472798,110.687717417146,124.97223617613,91.1768158986492,105.66624287028,118.030140373002,86.7787363445603
"1775","SP_0967",842.722759345334,0.111436831556128,0.0830129671479427,1.34240270387552,0.179465458501442,0.223952670749687,743.459780185633,869.935527374249,890.152483766461,737.336193439167,820.591343087843,907.992482338799,873.048339901886,899.26592466863
"1776","SP_RS07630",226.386770450127,0.196110201703906,0.146384946828992,1.33968830779441,0.180346700379619,0.224925642646878,219.036309176504,225.69755882616,173.937841655515,226.199747478795,182.353631797298,310.855342397451,250.111487933266,222.902244336027
"1777","SP_RS04155",31.4472153159895,0.403647981835615,0.301458535085474,1.33898342510411,0.180576068855284,0.225084970463959,36.5060515294173,29.9977768060086,16.7426799454507,23.7447248734647,22.3641246543857,41.7750262510408,51.5210930199611,28.9262454481868
"1778","SP_0725",97.7606107730692,0.268019192013268,0.200226706142911,1.33857864006398,0.180707883599939,0.225122588399249,101.795720610875,77.1371403583078,111.617866303005,63.7358404498263,73.9736430875833,132.697142209188,101.168691748287,119.95884141748
"1779","SP_0238",181.151322801436,0.176173648609948,0.132152838840817,1.33310529047473,0.182497253476917,0.227223955284638,181.126178742109,156.416979059902,174.867990541374,162.463907028969,237.403784792709,189.216295372361,182.665693434408,165.049753439654
"1780","SP_0151",1033.64022134511,0.0909484096965871,0.0683317727520931,1.33098273370643,0.183194692321219,0.227964181736798,1030.59391625355,1022.78134252867,951.542310233114,1003.52705649432,975.419898387436,1100.89480943919,1070.70198766937,1113.66044975519
"1781","SP_0906",25.2956748384964,0.748913991222514,0.563911656707434,1.32806971147798,0.184155078351194,0.229030599970744,36.5060515294173,16.4273539651952,3.72059554343348,2.4994447235226,53.3298357143043,50.3757669497845,31.8494029577941,7.65694732452003
"1782","SP_2199",77.2216385559826,0.537692911849956,0.407128289173591,1.32069651298708,0.186602577239599,0.231944280912297,31.5917753619957,48.5678291144901,106.967121873713,54.9877839174972,125.583161520781,117.953015297056,86.1807374152077,45.9416839471202
"1783","SP_0116",25.9003032249791,-0.462753807959942,0.350490475976561,-1.32030351658083,0.186733701965329,0.231977089093216,35.8040120769285,33.5689407114858,35.3456576626181,18.7458354264195,5.16095184331977,23.3448676108757,17.798195770532,37.4339646976535
